Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080607
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086878
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.502538
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377169
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.111519
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000883
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.352132
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.100752
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.280789
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356975
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.369028
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.297175
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539522
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.356697
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075782
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077759
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.211677
seq-perfmon,BaseDeformationMapping apply,CPI,0.444052
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.645113
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.520432
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.531338
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.950786
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424761
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.298081
seq-perfmon,Simu,Runtime (RDTSC) [s],2.010575
seq-perfmon,Simu,Runtime unhalted [s],1.687790
seq-perfmon,Simu,Clock [MHz],2992.805580
seq-perfmon,Simu,CPI,0.493465
seq-perfmon,Simu,Load to Store ratio,1.605120
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121787
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127488
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.520158
seq-perfmon,BaseStrainMapping applyJ,CPI,0.349775
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.398228
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080607
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086878
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.502538
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377169
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.111519
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000883
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.352132
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.100752
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.280789
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356975
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.369028
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.297175
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539522
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.356697
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075782
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077759
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.211677
seq-perfmon,BaseDeformationMapping apply,CPI,0.444052
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.645113
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.520432
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.531338
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.950786
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424761
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.298081
seq-perfmon,Simu,Runtime (RDTSC) [s],2.010575
seq-perfmon,Simu,Runtime unhalted [s],1.687790
seq-perfmon,Simu,Clock [MHz],2992.805580
seq-perfmon,Simu,CPI,0.493465
seq-perfmon,Simu,Load to Store ratio,1.605120
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121787
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127488
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.520158
seq-perfmon,BaseStrainMapping applyJ,CPI,0.349775
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.398228
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080607
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086878
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.502538
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377169
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.111519
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000883
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.352132
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.100752
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.280789
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356975
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.369028
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.297175
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539522
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.356697
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075782
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077759
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.211677
seq-perfmon,BaseDeformationMapping apply,CPI,0.444052
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.645113
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.520432
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.531338
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.950786
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424761
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.298081
seq-perfmon,Simu,Runtime (RDTSC) [s],2.010575
seq-perfmon,Simu,Runtime unhalted [s],1.687790
seq-perfmon,Simu,Clock [MHz],2992.805580
seq-perfmon,Simu,CPI,0.493465
seq-perfmon,Simu,Load to Store ratio,1.605120
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121787
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127488
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.520158
seq-perfmon,BaseStrainMapping applyJ,CPI,0.349775
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.398228
