Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080228
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086444
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.831120
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377278
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110541
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000888
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.057833
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.118880
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.139415
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.355559
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.367526
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.086488
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540182
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.355945
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075569
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077559
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.999917
seq-perfmon,BaseDeformationMapping apply,CPI,0.442911
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.644844
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.517506
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.528449
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.976405
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424875
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.297895
seq-perfmon,Simu,Runtime (RDTSC) [s],2.007594
seq-perfmon,Simu,Runtime unhalted [s],1.687862
seq-perfmon,Simu,Clock [MHz],2992.778273
seq-perfmon,Simu,CPI,0.495956
seq-perfmon,Simu,Load to Store ratio,1.604666
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.120972
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.126616
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.465750
seq-perfmon,BaseStrainMapping applyJ,CPI,0.349376
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.397815
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080228
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086444
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.831120
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377278
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110541
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000888
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.057833
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.118880
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.139415
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.355559
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.367526
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.086488
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540182
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.355945
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075569
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077559
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.999917
seq-perfmon,BaseDeformationMapping apply,CPI,0.442911
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.644844
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.517506
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.528449
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.976405
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424875
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.297895
seq-perfmon,Simu,Runtime (RDTSC) [s],2.007594
seq-perfmon,Simu,Runtime unhalted [s],1.687862
seq-perfmon,Simu,Clock [MHz],2992.778273
seq-perfmon,Simu,CPI,0.495956
seq-perfmon,Simu,Load to Store ratio,1.604666
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.120972
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.126616
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.465750
seq-perfmon,BaseStrainMapping applyJ,CPI,0.349376
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.397815
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080228
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086444
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.831120
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377278
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110541
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000888
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.057833
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.118880
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.139415
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.355559
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.367526
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.086488
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540182
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.355945
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075569
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077559
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.999917
seq-perfmon,BaseDeformationMapping apply,CPI,0.442911
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.644844
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.517506
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.528449
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.976405
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424875
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.297895
seq-perfmon,Simu,Runtime (RDTSC) [s],2.007594
seq-perfmon,Simu,Runtime unhalted [s],1.687862
seq-perfmon,Simu,Clock [MHz],2992.778273
seq-perfmon,Simu,CPI,0.495956
seq-perfmon,Simu,Load to Store ratio,1.604666
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.120972
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.126616
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.465750
seq-perfmon,BaseStrainMapping applyJ,CPI,0.349376
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.397815
