Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080309
seq-perfmon,BaseStrainMapping applyJT,call count,1317.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.355578
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2634.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076028
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.517022
seq-perfmon,BaseDeformationMapping applyJ,call count,2440.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.993098
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.120835
seq-perfmon,BaseStrainMapping applyJ,call count,1220.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080309
seq-perfmon,BaseStrainMapping applyJT,call count,1317.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.355578
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2634.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076028
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.517022
seq-perfmon,BaseDeformationMapping applyJ,call count,2440.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.993098
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.120835
seq-perfmon,BaseStrainMapping applyJ,call count,1220.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080309
seq-perfmon,BaseStrainMapping applyJT,call count,1317.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.355578
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2634.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076028
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.517022
seq-perfmon,BaseDeformationMapping applyJ,call count,2440.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.993098
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.120835
seq-perfmon,BaseStrainMapping applyJ,call count,1220.000000
