Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,693005100.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,261509000.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,261497700.000000
seq-perfmon,BaseStrainMapping applyJT,MEM_UOP_RETIRED_LOADS,163280500.000000
seq-perfmon,BaseStrainMapping applyJT,MEM_UOP_RETIRED_STORES,77354570.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852248.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2639939.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2631840.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,MEM_UOP_RETIRED_LOADS,227690.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,MEM_UOP_RETIRED_STORES,103626.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2057847000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1204106000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1204050000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,MEM_UOP_RETIRED_LOADS,763829900.000000
seq-perfmon,BaseDeformationMapping applyJT vec,MEM_UOP_RETIRED_STORES,175344500.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072200.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,233081000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,233060800.000000
seq-perfmon,BaseDeformationMapping apply,MEM_UOP_RETIRED_LOADS,167186100.000000
seq-perfmon,BaseDeformationMapping apply,MEM_UOP_RETIRED_STORES,101637000.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3765035000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1597082000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1596995000.000000
seq-perfmon,BaseDeformationMapping applyJ,MEM_UOP_RETIRED_LOADS,1021572000.000000
seq-perfmon,BaseDeformationMapping applyJ,MEM_UOP_RETIRED_STORES,787064300.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10287240000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5164310000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5164340000.000000
seq-perfmon,Simu,MEM_UOP_RETIRED_LOADS,2835009000.000000
seq-perfmon,Simu,MEM_UOP_RETIRED_STORES,1766789000.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1097038000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,385518200.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,385497800.000000
seq-perfmon,BaseStrainMapping applyJ,MEM_UOP_RETIRED_LOADS,217400500.000000
seq-perfmon,BaseStrainMapping applyJ,MEM_UOP_RETIRED_STORES,155514900.000000
