Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.198375,0.049594,0.049594,0.049594
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.207223,0.053060,0.051305,0.051806
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11989.568793,2999.481298,2995.357720,2997.392198
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.809984,0.458144,0.449760,0.452496
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.136189,0.038560,0.031920,0.034047
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.032745,0.008867,0.007641,0.008186
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.963568,0.249304,0.229959,0.240892
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.511759,0.127940,0.127940,0.127940
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.542485,0.136025,0.134894,0.135621
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11987.917948,2997.743242,2996.023688,2996.979487
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.299474,0.577323,0.571037,0.574868
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.289398,0.072819,0.071593,0.072349
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.097707,0.025084,0.023966,0.024427
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.350409,0.345066,0.331773,0.337602
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.133466,0.033367,0.033367,0.033367
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.158469,0.040065,0.038657,0.039617
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11987.623120,2999.621229,2995.375782,2996.905780
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.234060,0.565136,0.539308,0.558515
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.225229,0.063928,0.053478,0.056307
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.055882,0.015674,0.013161,0.013970
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.992979,0.251783,0.245187,0.248245
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007599,0.001900,0.001900,0.001900
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006733,0.001736,0.001662,0.001683
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11984.813700,2997.050959,2995.334019,2996.203425
openmp-perfmon,BaseStrainMapping apply,CPI,1.784781,0.454918,0.442873,0.446195
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.125593,0.034697,0.029640,0.031398
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.032384,0.008163,0.008003,0.008096
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,1.034913,0.270001,0.234316,0.258728
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000450,0.000112,0.000112,0.000112
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001720,0.001720,0.000000,0.000430
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3016.354002,3016.354002,0.000000,754.088500
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.412086,3.412086,0.000000,0.853022
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.104226,0.104226,0.000000,0.026057
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.009301,0.009301,0.000000,0.002325
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.089243,0.089243,0.000000,0.022311
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001824,0.000456,0.000456,0.000456
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010704,0.010704,0.000000,0.002676
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3016.184172,3016.184172,0.000000,754.046043
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.340577,3.340577,0.000000,0.835144
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.098549,0.098549,0.000000,0.024637
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005742,0.005742,0.000000,0.001436
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.058269,0.058269,0.000000,0.014567
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001709,0.000427,0.000427,0.000427
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009613,0.009613,0.000000,0.002403
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.133304,3009.133304,0.000000,752.283326
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.347957,3.347957,0.000000,0.836989
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.112644,0.112644,0.000000,0.028161
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.008652,0.008652,0.000000,0.002163
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.076805,0.076805,0.000000,0.019201
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.693207,0.173302,0.173302,0.173302
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.452988,0.162522,0.095143,0.113247
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11981.076207,2997.042119,2993.912225,2995.269052
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.106176,1.093035,0.861005,1.026544
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.662071,0.171328,0.155340,0.165518
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.221981,0.058931,0.050346,0.055495
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.340398,0.343964,0.324102,0.335099
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.104522,0.026130,0.026130,0.026130
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.095721,0.024836,0.023559,0.023930
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11985.911805,2999.735072,2995.073164,2996.477951
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.867337,0.477614,0.462593,0.466834
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.148245,0.039386,0.035173,0.037061
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.027453,0.008435,0.005887,0.006863
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.737973,0.214168,0.167378,0.184493
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.077830,0.019457,0.019457,0.019457
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073434,0.018596,0.018226,0.018359
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11987.517096,2997.727200,2996.504930,2996.879274
openmp-perfmon,BaseDeformationMapping apply,CPI,2.649894,0.663555,0.660379,0.662473
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.287060,0.072798,0.071201,0.071765
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.095038,0.024233,0.023431,0.023759
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.324244,0.334037,0.328248,0.331061
openmp-perfmon,Simu,Runtime (RDTSC) [s],11.026040,2.756510,2.756510,2.756510
openmp-perfmon,Simu,Runtime unhalted [s],1.263182,1.263182,0.000000,0.315795
openmp-perfmon,Simu,Clock [MHz],2992.895163,2992.895163,0.000000,748.223791
openmp-perfmon,Simu,CPI,0.836749,0.836749,0.000000,0.209187
openmp-perfmon,Simu,L2 request rate,0.086032,0.086032,0.000000,0.021508
openmp-perfmon,Simu,L2 miss rate,0.026566,0.026566,0.000000,0.006642
openmp-perfmon,Simu,L2 miss ratio,0.308795,0.308795,0.000000,0.077199
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.198375,0.049594,0.049594,0.049594
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.207223,0.053060,0.051305,0.051806
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11989.568793,2999.481298,2995.357720,2997.392198
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.809984,0.458144,0.449760,0.452496
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.136189,0.038560,0.031920,0.034047
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.032745,0.008867,0.007641,0.008186
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.963568,0.249304,0.229959,0.240892
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.511759,0.127940,0.127940,0.127940
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.542485,0.136025,0.134894,0.135621
