Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3011.361639,3011.361639,0.000000,752.840410
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.353372,3.353372,0.000000,0.838343
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.099469,0.099469,0.000000,0.024867
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005250,0.005250,0.000000,0.001313
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.052783,0.052783,0.000000,0.013196
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001537,0.000384,0.000384,0.000384
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009734,0.009734,0.000000,0.002433
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3013.058404,3013.058404,0.000000,753.264601
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.383135,3.383135,0.000000,0.845784
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.108607,0.108607,0.000000,0.027152
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.008526,0.008526,0.000000,0.002131
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.078501,0.078501,0.000000,0.019625
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.687130,0.171783,0.171783,0.171783
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.454534,0.163408,0.095292,0.113634
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11980.072957,2996.374503,2994.353301,2995.018239
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.111005,1.094177,0.864087,1.027751
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.663611,0.172418,0.156427,0.165903
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.222406,0.058491,0.050797,0.055601
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.340046,0.342918,0.324736,0.335011
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.105774,0.026443,0.026443,0.026443
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.095872,0.024790,0.023675,0.023968
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11985.775137,2997.256952,2995.957000,2996.443784
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.867208,0.475962,0.462594,0.466802
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.146888,0.038638,0.035082,0.036722
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.026577,0.007851,0.005602,0.006644
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.721398,0.203197,0.159693,0.180349
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.077076,0.019269,0.019269,0.019269
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.074042,0.018701,0.018278,0.018510
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11986.204228,2997.687414,2994.805257,2996.551057
openmp-perfmon,BaseDeformationMapping apply,CPI,2.671792,0.675073,0.662165,0.667948
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.286748,0.072431,0.070648,0.071687
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.094529,0.024137,0.023132,0.023632
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.318597,0.334886,0.323108,0.329649
openmp-perfmon,Simu,Runtime (RDTSC) [s],11.039744,2.759936,2.759936,2.759936
openmp-perfmon,Simu,Runtime unhalted [s],1.264733,1.264733,0.000000,0.316183
openmp-perfmon,Simu,Clock [MHz],2992.715391,2992.715391,0.000000,748.178848
openmp-perfmon,Simu,CPI,0.836188,0.836188,0.000000,0.209047
openmp-perfmon,Simu,L2 request rate,0.085379,0.085379,0.000000,0.021345
openmp-perfmon,Simu,L2 miss rate,0.026286,0.026286,0.000000,0.006572
openmp-perfmon,Simu,L2 miss ratio,0.307876,0.307876,0.000000,0.076969
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.189433,0.047358,0.047358,0.047358
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.206793,0.052336,0.051269,0.051698
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11990.959149,2999.649678,2995.640257,2997.739787
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.803059,0.452017,0.447750,0.450765
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.134237,0.038130,0.031394,0.033559
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.031817,0.008563,0.007497,0.007954
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.950436,0.246640,0.224571,0.237609
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.508173,0.127043,0.127043,0.127043
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.544709,0.136587,0.135715,0.136177
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11987.237876,2998.110878,2995.003866,2996.809469
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.304398,0.579017,0.572634,0.576100
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.288055,0.072559,0.071604,0.072014
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.097268,0.024830,0.023718,0.024317
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.350621,0.344073,0.330674,0.337655
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.132842,0.033211,0.033211,0.033211
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.158674,0.040095,0.038700,0.039668
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11989.696859,3001.290913,2994.781288,2997.424215
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.232931,0.566876,0.538918,0.558233
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.222547,0.062827,0.052717,0.055637
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.054153,0.015458,0.012680,0.013538
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.972895,0.246039,0.236700,0.243224
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007706,0.001926,0.001926,0.001926
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006743,0.001737,0.001667,0.001686
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11986.826602,2997.655157,2994.770018,2996.706650
openmp-perfmon,BaseStrainMapping apply,CPI,1.787707,0.454944,0.443008,0.446927
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.126421,0.034087,0.030717,0.031605
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.032532,0.008287,0.007892,0.008133
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,1.032119,0.269540,0.231514,0.258030
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000420,0.000105,0.000105,0.000105
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001723,0.001723,0.000000,0.000431
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.791713,3007.791713,0.000000,751.947928
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.419337,3.419337,0.000000,0.854834
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.107268,0.107268,0.000000,0.026817
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.009551,0.009551,0.000000,0.002388
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.089036,0.089036,0.000000,0.022259
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001608,0.000402,0.000402,0.000402
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010764,0.010764,0.000000,0.002691
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3011.361639,3011.361639,0.000000,752.840410
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.353372,3.353372,0.000000,0.838343
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.099469,0.099469,0.000000,0.024867
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005250,0.005250,0.000000,0.001313
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.052783,0.052783,0.000000,0.013196
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001537,0.000384,0.000384,0.000384
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009734,0.009734,0.000000,0.002433
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3013.058404,3013.058404,0.000000,753.264601
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.383135,3.383135,0.000000,0.845784
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.108607,0.108607,0.000000,0.027152
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.008526,0.008526,0.000000,0.002131
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.078501,0.078501,0.000000,0.019625
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.687130,0.171783,0.171783,0.171783
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.454534,0.163408,0.095292,0.113634
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11980.072957,2996.374503,2994.353301,2995.018239
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.111005,1.094177,0.864087,1.027751
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.663611,0.172418,0.156427,0.165903
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.222406,0.058491,0.050797,0.055601
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.340046,0.342918,0.324736,0.335011
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.105774,0.026443,0.026443,0.026443
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.095872,0.024790,0.023675,0.023968
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11985.775137,2997.256952,2995.957000,2996.443784
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.867208,0.475962,0.462594,0.466802
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.146888,0.038638,0.035082,0.036722
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.026577,0.007851,0.005602,0.006644
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.721398,0.203197,0.159693,0.180349
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.077076,0.019269,0.019269,0.019269
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.074042,0.018701,0.018278,0.018510
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11986.204228,2997.687414,2994.805257,2996.551057
openmp-perfmon,BaseDeformationMapping apply,CPI,2.671792,0.675073,0.662165,0.667948
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.286748,0.072431,0.070648,0.071687
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.094529,0.024137,0.023132,0.023632
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.318597,0.334886,0.323108,0.329649
openmp-perfmon,Simu,Runtime (RDTSC) [s],11.039744,2.759936,2.759936,2.759936
openmp-perfmon,Simu,Runtime unhalted [s],1.264733,1.264733,0.000000,0.316183
openmp-perfmon,Simu,Clock [MHz],2992.715391,2992.715391,0.000000,748.178848
openmp-perfmon,Simu,CPI,0.836188,0.836188,0.000000,0.209047
openmp-perfmon,Simu,L2 request rate,0.085379,0.085379,0.000000,0.021345
openmp-perfmon,Simu,L2 miss rate,0.026286,0.026286,0.000000,0.006572
openmp-perfmon,Simu,L2 miss ratio,0.307876,0.307876,0.000000,0.076969
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.189433,0.047358,0.047358,0.047358
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.206793,0.052336,0.051269,0.051698
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11990.959149,2999.649678,2995.640257,2997.739787
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.803059,0.452017,0.447750,0.450765
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.134237,0.038130,0.031394,0.033559
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.031817,0.008563,0.007497,0.007954
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.950436,0.246640,0.224571,0.237609
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.508173,0.127043,0.127043,0.127043
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.544709,0.136587,0.135715,0.136177
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11987.237876,2998.110878,2995.003866,2996.809469
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.304398,0.579017,0.572634,0.576100
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.288055,0.072559,0.071604,0.072014
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.097268,0.024830,0.023718,0.024317
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.350621,0.344073,0.330674,0.337655
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.132842,0.033211,0.033211,0.033211
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.158674,0.040095,0.038700,0.039668
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11989.696859,3001.290913,2994.781288,2997.424215
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.232931,0.566876,0.538918,0.558233
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.222547,0.062827,0.052717,0.055637
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.054153,0.015458,0.012680,0.013538
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.972895,0.246039,0.236700,0.243224
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007706,0.001926,0.001926,0.001926
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006743,0.001737,0.001667,0.001686
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11986.826602,2997.655157,2994.770018,2996.706650
openmp-perfmon,BaseStrainMapping apply,CPI,1.787707,0.454944,0.443008,0.446927
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.126421,0.034087,0.030717,0.031605
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.032532,0.008287,0.007892,0.008133
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,1.032119,0.269540,0.231514,0.258030
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000420,0.000105,0.000105,0.000105
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001723,0.001723,0.000000,0.000431
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.791713,3007.791713,0.000000,751.947928
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.419337,3.419337,0.000000,0.854834
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.107268,0.107268,0.000000,0.026817
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.009551,0.009551,0.000000,0.002388
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.089036,0.089036,0.000000,0.022259
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001608,0.000402,0.000402,0.000402
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010764,0.010764,0.000000,0.002691
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3011.361639,3011.361639,0.000000,752.840410
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.353372,3.353372,0.000000,0.838343
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.099469,0.099469,0.000000,0.024867
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005250,0.005250,0.000000,0.001313
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.052783,0.052783,0.000000,0.013196
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001537,0.000384,0.000384,0.000384
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009734,0.009734,0.000000,0.002433
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3013.058404,3013.058404,0.000000,753.264601
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.383135,3.383135,0.000000,0.845784
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.108607,0.108607,0.000000,0.027152
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.008526,0.008526,0.000000,0.002131
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.078501,0.078501,0.000000,0.019625
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.687130,0.171783,0.171783,0.171783
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.454534,0.163408,0.095292,0.113634
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11980.072957,2996.374503,2994.353301,2995.018239
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.111005,1.094177,0.864087,1.027751
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.663611,0.172418,0.156427,0.165903
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.222406,0.058491,0.050797,0.055601
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.340046,0.342918,0.324736,0.335011
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.105774,0.026443,0.026443,0.026443
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.095872,0.024790,0.023675,0.023968
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11985.775137,2997.256952,2995.957000,2996.443784
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.867208,0.475962,0.462594,0.466802
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.146888,0.038638,0.035082,0.036722
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.026577,0.007851,0.005602,0.006644
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.721398,0.203197,0.159693,0.180349
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.077076,0.019269,0.019269,0.019269
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.074042,0.018701,0.018278,0.018510
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11986.204228,2997.687414,2994.805257,2996.551057
openmp-perfmon,BaseDeformationMapping apply,CPI,2.671792,0.675073,0.662165,0.667948
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.286748,0.072431,0.070648,0.071687
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.094529,0.024137,0.023132,0.023632
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.318597,0.334886,0.323108,0.329649
openmp-perfmon,Simu,Runtime (RDTSC) [s],11.039744,2.759936,2.759936,2.759936
openmp-perfmon,Simu,Runtime unhalted [s],1.264733,1.264733,0.000000,0.316183
openmp-perfmon,Simu,Clock [MHz],2992.715391,2992.715391,0.000000,748.178848
openmp-perfmon,Simu,CPI,0.836188,0.836188,0.000000,0.209047
openmp-perfmon,Simu,L2 request rate,0.085379,0.085379,0.000000,0.021345
openmp-perfmon,Simu,L2 miss rate,0.026286,0.026286,0.000000,0.006572
openmp-perfmon,Simu,L2 miss ratio,0.307876,0.307876,0.000000,0.076969
