Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.200663,0.050166,0.050166,0.050166
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.206094,0.052416,0.050793,0.051524
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11990.454474,2999.406620,2996.261236,2997.613618
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.808070,0.454351,0.448077,0.452018
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.136148,0.038085,0.032425,0.034037
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.032745,0.008760,0.007770,0.008186
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.963876,0.252704,0.230004,0.240969
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.512656,0.128164,0.128164,0.128164
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.540348,0.135979,0.133527,0.135087
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11986.221406,2997.856583,2995.684443,2996.555352
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.300386,0.580728,0.569183,0.575097
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.288738,0.072473,0.071618,0.072184
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.097218,0.024912,0.023901,0.024305
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.346793,0.344874,0.330201,0.336698
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.134574,0.033643,0.033643,0.033643
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.158381,0.040063,0.038772,0.039595
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11989.913767,2998.185949,2996.935042,2997.478442
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.241965,0.569647,0.542963,0.560491
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.222399,0.062296,0.052757,0.055600
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.054713,0.015385,0.012977,0.013678
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.983873,0.246961,0.244382,0.245968
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007579,0.001895,0.001895,0.001895
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006746,0.001735,0.001656,0.001687
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11990.379753,2999.342522,2995.704898,2997.594938
openmp-perfmon,BaseStrainMapping apply,CPI,1.788478,0.454574,0.441307,0.447120
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.126930,0.034261,0.030386,0.031732
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.032525,0.008423,0.007990,0.008131
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,1.027309,0.265811,0.234360,0.256827
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000404,0.000101,0.000101,0.000101
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001732,0.001732,0.000000,0.000433
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3021.930225,3021.930225,0.000000,755.482556
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.436587,3.436587,0.000000,0.859147
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.104875,0.104875,0.000000,0.026219
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008479,0.008479,0.000000,0.002120
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.080845,0.080845,0.000000,0.020211
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001600,0.000400,0.000400,0.000400
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010843,0.010843,0.000000,0.002711
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3028.069719,3028.069719,0.000000,757.017430
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.398003,3.398003,0.000000,0.849501
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.102349,0.102349,0.000000,0.025587
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006277,0.006277,0.000000,0.001569
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.061333,0.061333,0.000000,0.015333
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001421,0.000355,0.000355,0.000355
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009712,0.009712,0.000000,0.002428
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3023.107986,3023.107986,0.000000,755.776996
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.397930,3.397930,0.000000,0.849482
