Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001622,0.001622,0.000000,0.000405
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.062400,3003.062400,0.000000,750.765600
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.897366,5.897366,0.000000,1.474341
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.181640,0.181640,0.000000,0.045410
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.016971,0.016971,0.000000,0.004243
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.093435,0.093435,0.000000,0.023359
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001696,0.000424,0.000424,0.000424
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010317,0.010317,0.000000,0.002579
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3013.483872,3013.483872,0.000000,753.370968
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.900982,5.900982,0.000000,1.475245
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.169946,0.169946,0.000000,0.042487
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.008685,0.008685,0.000000,0.002171
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.051105,0.051105,0.000000,0.012776
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001634,0.000408,0.000408,0.000408
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009186,0.009186,0.000000,0.002297
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.589376,3006.589376,0.000000,751.647344
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.857496,5.857496,0.000000,1.464374
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.173083,0.173083,0.000000,0.043271
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.012172,0.012172,0.000000,0.003043
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.070324,0.070324,0.000000,0.017581
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.701523,0.175381,0.175381,0.175381
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.456947,0.165180,0.095218,0.114237
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11984.434968,2998.225279,2994.026444,2996.108742
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.132491,1.097164,0.857161,1.033123
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.664261,0.173090,0.154088,0.166065
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.222715,0.058704,0.049927,0.055679
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.340406,0.345326,0.324018,0.335101
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.108220,0.027055,0.027055,0.027055
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.096507,0.024551,0.023743,0.024127
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11989.043847,2999.036359,2995.331350,2997.260962
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.871646,0.475564,0.463805,0.467912
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.146594,0.039548,0.035240,0.036649
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.026267,0.008521,0.005748,0.006567
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.712902,0.215457,0.160556,0.178225
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.077220,0.019305,0.019305,0.019305
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073317,0.018492,0.018193,0.018329
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11986.328225,2997.251581,2995.528316,2996.582056
openmp-perfmon,BaseDeformationMapping apply,CPI,2.646058,0.668581,0.653141,0.661515
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.286228,0.072741,0.069870,0.071557
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.094183,0.023878,0.023184,0.023546
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.316270,0.331819,0.327105,0.329068
openmp-perfmon,Simu,Runtime (RDTSC) [s],11.083132,2.770783,2.770783,2.770783
openmp-perfmon,Simu,Runtime unhalted [s],1.262329,1.262329,0.000000,0.315582
openmp-perfmon,Simu,Clock [MHz],2992.833044,2992.833044,0.000000,748.208261
openmp-perfmon,Simu,CPI,0.852546,0.852546,0.000000,0.213137
openmp-perfmon,Simu,L2 request rate,0.087267,0.087267,0.000000,0.021817
openmp-perfmon,Simu,L2 miss rate,0.026958,0.026958,0.000000,0.006739
openmp-perfmon,Simu,L2 miss ratio,0.308907,0.308907,0.000000,0.077227
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.207065,0.051766,0.051766,0.051766
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.207908,0.052680,0.051209,0.051977
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11986.931498,2998.104596,2995.264570,2996.732874
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.806083,0.457387,0.447752,0.451521
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.135090,0.038063,0.031978,0.033772
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.032150,0.008553,0.007602,0.008037
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.954194,0.254244,0.224695,0.238548
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.531104,0.132776,0.132776,0.132776
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.547186,0.137239,0.136099,0.136796
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11984.400843,2997.155271,2995.096843,2996.100211
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.306890,0.578346,0.574276,0.576723
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.288352,0.072763,0.071361,0.072088
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.097125,0.024643,0.023857,0.024281
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.347368,0.344052,0.330757,0.336842
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.134759,0.033690,0.033690,0.033690
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.158623,0.040509,0.038267,0.039656
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11990.651394,2998.971661,2995.693955,2997.662848
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.224531,0.562064,0.541986,0.556133
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.222887,0.065662,0.052318,0.055722
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.054437,0.016180,0.012724,0.013609
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.976392,0.246409,0.242412,0.244098
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007835,0.001959,0.001959,0.001959
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006731,0.001718,0.001657,0.001683
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11982.137669,2997.424524,2993.221130,2995.534417
openmp-perfmon,BaseStrainMapping apply,CPI,1.784559,0.454675,0.442103,0.446140
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.125295,0.033924,0.029463,0.031324
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.032097,0.008229,0.007837,0.008024
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,1.027895,0.273707,0.231008,0.256974
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000448,0.000112,0.000112,0.000112
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001622,0.001622,0.000000,0.000405
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.062400,3003.062400,0.000000,750.765600
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.897366,5.897366,0.000000,1.474341
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.181640,0.181640,0.000000,0.045410
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.016971,0.016971,0.000000,0.004243
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.093435,0.093435,0.000000,0.023359
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001696,0.000424,0.000424,0.000424
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010317,0.010317,0.000000,0.002579
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3013.483872,3013.483872,0.000000,753.370968
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.900982,5.900982,0.000000,1.475245
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.169946,0.169946,0.000000,0.042487
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.008685,0.008685,0.000000,0.002171
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.051105,0.051105,0.000000,0.012776
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001634,0.000408,0.000408,0.000408
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009186,0.009186,0.000000,0.002297
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.589376,3006.589376,0.000000,751.647344
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.857496,5.857496,0.000000,1.464374
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.173083,0.173083,0.000000,0.043271
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.012172,0.012172,0.000000,0.003043
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.070324,0.070324,0.000000,0.017581
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.701523,0.175381,0.175381,0.175381
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.456947,0.165180,0.095218,0.114237
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11984.434968,2998.225279,2994.026444,2996.108742
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.132491,1.097164,0.857161,1.033123
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.664261,0.173090,0.154088,0.166065
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.222715,0.058704,0.049927,0.055679
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.340406,0.345326,0.324018,0.335101
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.108220,0.027055,0.027055,0.027055
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.096507,0.024551,0.023743,0.024127
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11989.043847,2999.036359,2995.331350,2997.260962
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.871646,0.475564,0.463805,0.467912
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.146594,0.039548,0.035240,0.036649
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.026267,0.008521,0.005748,0.006567
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.712902,0.215457,0.160556,0.178225
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.077220,0.019305,0.019305,0.019305
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073317,0.018492,0.018193,0.018329
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11986.328225,2997.251581,2995.528316,2996.582056
openmp-perfmon,BaseDeformationMapping apply,CPI,2.646058,0.668581,0.653141,0.661515
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.286228,0.072741,0.069870,0.071557
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.094183,0.023878,0.023184,0.023546
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.316270,0.331819,0.327105,0.329068
openmp-perfmon,Simu,Runtime (RDTSC) [s],11.083132,2.770783,2.770783,2.770783
openmp-perfmon,Simu,Runtime unhalted [s],1.262329,1.262329,0.000000,0.315582
openmp-perfmon,Simu,Clock [MHz],2992.833044,2992.833044,0.000000,748.208261
openmp-perfmon,Simu,CPI,0.852546,0.852546,0.000000,0.213137
openmp-perfmon,Simu,L2 request rate,0.087267,0.087267,0.000000,0.021817
openmp-perfmon,Simu,L2 miss rate,0.026958,0.026958,0.000000,0.006739
openmp-perfmon,Simu,L2 miss ratio,0.308907,0.308907,0.000000,0.077227
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.207065,0.051766,0.051766,0.051766
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.207908,0.052680,0.051209,0.051977
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11986.931498,2998.104596,2995.264570,2996.732874
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.806083,0.457387,0.447752,0.451521
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.135090,0.038063,0.031978,0.033772
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.032150,0.008553,0.007602,0.008037
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.954194,0.254244,0.224695,0.238548
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.531104,0.132776,0.132776,0.132776
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.547186,0.137239,0.136099,0.136796
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11984.400843,2997.155271,2995.096843,2996.100211
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.306890,0.578346,0.574276,0.576723
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.288352,0.072763,0.071361,0.072088
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.097125,0.024643,0.023857,0.024281
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.347368,0.344052,0.330757,0.336842
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.134759,0.033690,0.033690,0.033690
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.158623,0.040509,0.038267,0.039656
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11990.651394,2998.971661,2995.693955,2997.662848
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.224531,0.562064,0.541986,0.556133
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.222887,0.065662,0.052318,0.055722
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.054437,0.016180,0.012724,0.013609
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.976392,0.246409,0.242412,0.244098
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007835,0.001959,0.001959,0.001959
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006731,0.001718,0.001657,0.001683
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11982.137669,2997.424524,2993.221130,2995.534417
openmp-perfmon,BaseStrainMapping apply,CPI,1.784559,0.454675,0.442103,0.446140
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.125295,0.033924,0.029463,0.031324
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.032097,0.008229,0.007837,0.008024
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,1.027895,0.273707,0.231008,0.256974
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000448,0.000112,0.000112,0.000112
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001622,0.001622,0.000000,0.000405
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.062400,3003.062400,0.000000,750.765600
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.897366,5.897366,0.000000,1.474341
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.181640,0.181640,0.000000,0.045410
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.016971,0.016971,0.000000,0.004243
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.093435,0.093435,0.000000,0.023359
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001696,0.000424,0.000424,0.000424
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010317,0.010317,0.000000,0.002579
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3013.483872,3013.483872,0.000000,753.370968
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.900982,5.900982,0.000000,1.475245
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.169946,0.169946,0.000000,0.042487
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.008685,0.008685,0.000000,0.002171
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.051105,0.051105,0.000000,0.012776
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001634,0.000408,0.000408,0.000408
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009186,0.009186,0.000000,0.002297
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.589376,3006.589376,0.000000,751.647344
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.857496,5.857496,0.000000,1.464374
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.173083,0.173083,0.000000,0.043271
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.012172,0.012172,0.000000,0.003043
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.070324,0.070324,0.000000,0.017581
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.701523,0.175381,0.175381,0.175381
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.456947,0.165180,0.095218,0.114237
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11984.434968,2998.225279,2994.026444,2996.108742
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.132491,1.097164,0.857161,1.033123
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.664261,0.173090,0.154088,0.166065
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.222715,0.058704,0.049927,0.055679
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.340406,0.345326,0.324018,0.335101
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.108220,0.027055,0.027055,0.027055
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.096507,0.024551,0.023743,0.024127
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11989.043847,2999.036359,2995.331350,2997.260962
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.871646,0.475564,0.463805,0.467912
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.146594,0.039548,0.035240,0.036649
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.026267,0.008521,0.005748,0.006567
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.712902,0.215457,0.160556,0.178225
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.077220,0.019305,0.019305,0.019305
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073317,0.018492,0.018193,0.018329
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11986.328225,2997.251581,2995.528316,2996.582056
openmp-perfmon,BaseDeformationMapping apply,CPI,2.646058,0.668581,0.653141,0.661515
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.286228,0.072741,0.069870,0.071557
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.094183,0.023878,0.023184,0.023546
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.316270,0.331819,0.327105,0.329068
openmp-perfmon,Simu,Runtime (RDTSC) [s],11.083132,2.770783,2.770783,2.770783
openmp-perfmon,Simu,Runtime unhalted [s],1.262329,1.262329,0.000000,0.315582
openmp-perfmon,Simu,Clock [MHz],2992.833044,2992.833044,0.000000,748.208261
openmp-perfmon,Simu,CPI,0.852546,0.852546,0.000000,0.213137
openmp-perfmon,Simu,L2 request rate,0.087267,0.087267,0.000000,0.021817
openmp-perfmon,Simu,L2 miss rate,0.026958,0.026958,0.000000,0.006739
openmp-perfmon,Simu,L2 miss ratio,0.308907,0.308907,0.000000,0.077227
