Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3010.092282,3010.092282,0.000000,752.523071
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.948680,5.948680,0.000000,1.487170
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.198224,0.198224,0.000000,0.049556
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.012797,0.012797,0.000000,0.003199
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.064559,0.064559,0.000000,0.016140
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001575,0.000394,0.000394,0.000394
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009331,0.009331,0.000000,0.002333
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.415482,3008.415482,0.000000,752.103871
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.999984,5.999984,0.000000,1.499996
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.205591,0.205591,0.000000,0.051398
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.021175,0.021175,0.000000,0.005294
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.102998,0.102998,0.000000,0.025749
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.696772,0.174193,0.174193,0.174193
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.456927,0.163481,0.095661,0.114232
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11982.006314,2998.512142,2993.617644,2995.501579
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.154761,1.113950,0.868071,1.038690
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.665892,0.172917,0.157209,0.166473
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.223228,0.057803,0.050799,0.055807
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.340300,0.343523,0.323132,0.335075
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.108661,0.027165,0.027165,0.027165
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.096288,0.024252,0.023884,0.024072
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11985.164218,2998.557931,2995.306660,2996.291054
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.883712,0.473889,0.464757,0.470928
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.148023,0.039864,0.035578,0.037006
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.026919,0.008282,0.006012,0.006730
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.724851,0.207743,0.166729,0.181213
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.078833,0.019708,0.019708,0.019708
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.075914,0.019479,0.018657,0.018978
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11986.532059,2997.409271,2995.510200,2996.633015
openmp-perfmon,BaseDeformationMapping apply,CPI,2.739650,0.704757,0.674227,0.684913
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.292389,0.075162,0.072369,0.073097
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.095124,0.023950,0.023465,0.023781
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.301580,0.329592,0.318642,0.325395
openmp-perfmon,Simu,Runtime (RDTSC) [s],11.020540,2.755135,2.755135,2.755135
openmp-perfmon,Simu,Runtime unhalted [s],1.254667,1.254667,0.000000,0.313667
openmp-perfmon,Simu,Clock [MHz],2992.794678,2992.794678,0.000000,748.198670
openmp-perfmon,Simu,CPI,0.853193,0.853193,0.000000,0.213298
openmp-perfmon,Simu,L2 request rate,0.087667,0.087667,0.000000,0.021917
openmp-perfmon,Simu,L2 miss rate,0.026780,0.026780,0.000000,0.006695
openmp-perfmon,Simu,L2 miss ratio,0.305476,0.305476,0.000000,0.076369
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.213293,0.053323,0.053323,0.053323
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.207879,0.052666,0.051131,0.051970
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11989.763641,2998.484194,2995.898970,2997.440910
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.819908,0.460699,0.445706,0.454977
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.136349,0.037671,0.032440,0.034087
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.032638,0.008352,0.007943,0.008160
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.960035,0.247398,0.221705,0.240009
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.522208,0.130552,0.130552,0.130552
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.543957,0.136553,0.135330,0.135989
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11988.387798,2999.514677,2995.551560,2997.096950
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.311365,0.580377,0.571639,0.577841
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.290295,0.073227,0.071620,0.072574
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.097335,0.025003,0.023860,0.024334
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.341204,0.342772,0.327235,0.335301
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.132364,0.033091,0.033091,0.033091
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.158849,0.040254,0.038261,0.039712
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11993.043207,3000.100671,2995.418966,2998.260802
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.244545,0.569910,0.546024,0.561136
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.227751,0.067391,0.052202,0.056938
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.056712,0.016358,0.013097,0.014178
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.997526,0.254854,0.242729,0.249381
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007980,0.001995,0.001995,0.001995
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006778,0.001717,0.001661,0.001695
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11984.560895,2997.241916,2994.741212,2996.140224
openmp-perfmon,BaseStrainMapping apply,CPI,1.796579,0.454482,0.439213,0.449145
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.125829,0.033972,0.030576,0.031457
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.032305,0.008276,0.007747,0.008076
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,1.030095,0.269722,0.228032,0.257524
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000400,0.000100,0.000100,0.000100
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001674,0.001674,0.000000,0.000418
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3022.813002,3022.813002,0.000000,755.703250
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.087002,6.087002,0.000000,1.521750
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.210439,0.210439,0.000000,0.052610
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.016784,0.016784,0.000000,0.004196
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.079757,0.079757,0.000000,0.019939
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001566,0.000392,0.000392,0.000392
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010323,0.010323,0.000000,0.002581
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3010.092282,3010.092282,0.000000,752.523071
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.948680,5.948680,0.000000,1.487170
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.198224,0.198224,0.000000,0.049556
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.012797,0.012797,0.000000,0.003199
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.064559,0.064559,0.000000,0.016140
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001575,0.000394,0.000394,0.000394
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009331,0.009331,0.000000,0.002333
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.415482,3008.415482,0.000000,752.103871
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.999984,5.999984,0.000000,1.499996
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.205591,0.205591,0.000000,0.051398
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.021175,0.021175,0.000000,0.005294
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.102998,0.102998,0.000000,0.025749
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.696772,0.174193,0.174193,0.174193
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.456927,0.163481,0.095661,0.114232
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11982.006314,2998.512142,2993.617644,2995.501579
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.154761,1.113950,0.868071,1.038690
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.665892,0.172917,0.157209,0.166473
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.223228,0.057803,0.050799,0.055807
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.340300,0.343523,0.323132,0.335075
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.108661,0.027165,0.027165,0.027165
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.096288,0.024252,0.023884,0.024072
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11985.164218,2998.557931,2995.306660,2996.291054
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.883712,0.473889,0.464757,0.470928
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.148023,0.039864,0.035578,0.037006
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.026919,0.008282,0.006012,0.006730
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.724851,0.207743,0.166729,0.181213
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.078833,0.019708,0.019708,0.019708
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.075914,0.019479,0.018657,0.018978
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11986.532059,2997.409271,2995.510200,2996.633015
openmp-perfmon,BaseDeformationMapping apply,CPI,2.739650,0.704757,0.674227,0.684913
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.292389,0.075162,0.072369,0.073097
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.095124,0.023950,0.023465,0.023781
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.301580,0.329592,0.318642,0.325395
openmp-perfmon,Simu,Runtime (RDTSC) [s],11.020540,2.755135,2.755135,2.755135
openmp-perfmon,Simu,Runtime unhalted [s],1.254667,1.254667,0.000000,0.313667
openmp-perfmon,Simu,Clock [MHz],2992.794678,2992.794678,0.000000,748.198670
openmp-perfmon,Simu,CPI,0.853193,0.853193,0.000000,0.213298
openmp-perfmon,Simu,L2 request rate,0.087667,0.087667,0.000000,0.021917
openmp-perfmon,Simu,L2 miss rate,0.026780,0.026780,0.000000,0.006695
openmp-perfmon,Simu,L2 miss ratio,0.305476,0.305476,0.000000,0.076369
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.213293,0.053323,0.053323,0.053323
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.207879,0.052666,0.051131,0.051970
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11989.763641,2998.484194,2995.898970,2997.440910
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.819908,0.460699,0.445706,0.454977
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.136349,0.037671,0.032440,0.034087
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.032638,0.008352,0.007943,0.008160
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.960035,0.247398,0.221705,0.240009
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.522208,0.130552,0.130552,0.130552
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.543957,0.136553,0.135330,0.135989
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11988.387798,2999.514677,2995.551560,2997.096950
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.311365,0.580377,0.571639,0.577841
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.290295,0.073227,0.071620,0.072574
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.097335,0.025003,0.023860,0.024334
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.341204,0.342772,0.327235,0.335301
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.132364,0.033091,0.033091,0.033091
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.158849,0.040254,0.038261,0.039712
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11993.043207,3000.100671,2995.418966,2998.260802
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.244545,0.569910,0.546024,0.561136
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.227751,0.067391,0.052202,0.056938
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.056712,0.016358,0.013097,0.014178
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.997526,0.254854,0.242729,0.249381
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007980,0.001995,0.001995,0.001995
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006778,0.001717,0.001661,0.001695
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11984.560895,2997.241916,2994.741212,2996.140224
openmp-perfmon,BaseStrainMapping apply,CPI,1.796579,0.454482,0.439213,0.449145
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.125829,0.033972,0.030576,0.031457
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.032305,0.008276,0.007747,0.008076
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,1.030095,0.269722,0.228032,0.257524
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000400,0.000100,0.000100,0.000100
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001674,0.001674,0.000000,0.000418
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3022.813002,3022.813002,0.000000,755.703250
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.087002,6.087002,0.000000,1.521750
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.210439,0.210439,0.000000,0.052610
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.016784,0.016784,0.000000,0.004196
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.079757,0.079757,0.000000,0.019939
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001566,0.000392,0.000392,0.000392
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010323,0.010323,0.000000,0.002581
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3010.092282,3010.092282,0.000000,752.523071
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.948680,5.948680,0.000000,1.487170
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.198224,0.198224,0.000000,0.049556
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.012797,0.012797,0.000000,0.003199
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.064559,0.064559,0.000000,0.016140
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001575,0.000394,0.000394,0.000394
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009331,0.009331,0.000000,0.002333
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.415482,3008.415482,0.000000,752.103871
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.999984,5.999984,0.000000,1.499996
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.205591,0.205591,0.000000,0.051398
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.021175,0.021175,0.000000,0.005294
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.102998,0.102998,0.000000,0.025749
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.696772,0.174193,0.174193,0.174193
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.456927,0.163481,0.095661,0.114232
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11982.006314,2998.512142,2993.617644,2995.501579
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.154761,1.113950,0.868071,1.038690
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.665892,0.172917,0.157209,0.166473
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.223228,0.057803,0.050799,0.055807
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.340300,0.343523,0.323132,0.335075
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.108661,0.027165,0.027165,0.027165
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.096288,0.024252,0.023884,0.024072
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11985.164218,2998.557931,2995.306660,2996.291054
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.883712,0.473889,0.464757,0.470928
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.148023,0.039864,0.035578,0.037006
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.026919,0.008282,0.006012,0.006730
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.724851,0.207743,0.166729,0.181213
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.078833,0.019708,0.019708,0.019708
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.075914,0.019479,0.018657,0.018978
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11986.532059,2997.409271,2995.510200,2996.633015
openmp-perfmon,BaseDeformationMapping apply,CPI,2.739650,0.704757,0.674227,0.684913
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.292389,0.075162,0.072369,0.073097
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.095124,0.023950,0.023465,0.023781
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.301580,0.329592,0.318642,0.325395
openmp-perfmon,Simu,Runtime (RDTSC) [s],11.020540,2.755135,2.755135,2.755135
openmp-perfmon,Simu,Runtime unhalted [s],1.254667,1.254667,0.000000,0.313667
openmp-perfmon,Simu,Clock [MHz],2992.794678,2992.794678,0.000000,748.198670
openmp-perfmon,Simu,CPI,0.853193,0.853193,0.000000,0.213298
openmp-perfmon,Simu,L2 request rate,0.087667,0.087667,0.000000,0.021917
openmp-perfmon,Simu,L2 miss rate,0.026780,0.026780,0.000000,0.006695
openmp-perfmon,Simu,L2 miss ratio,0.305476,0.305476,0.000000,0.076369
