Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001651,0.001651,0.000000,0.000413
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.905952,3011.905952,0.000000,752.976488
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.004191,6.004191,0.000000,1.501048
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.192268,0.192268,0.000000,0.048067
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.013291,0.013291,0.000000,0.003323
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.069125,0.069125,0.000000,0.017281
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001645,0.000411,0.000411,0.000411
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010330,0.010330,0.000000,0.002582
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3017.056823,3017.056823,0.000000,754.264206
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.957093,5.957093,0.000000,1.489273
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.187996,0.187996,0.000000,0.046999
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.012051,0.012051,0.000000,0.003013
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.064103,0.064103,0.000000,0.016026
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001624,0.000406,0.000406,0.000406
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009310,0.009310,0.000000,0.002327
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3012.420493,3012.420493,0.000000,753.105123
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.991259,5.991259,0.000000,1.497815
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.205943,0.205943,0.000000,0.051486
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.017351,0.017351,0.000000,0.004338
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.084252,0.084252,0.000000,0.021063
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.698690,0.174672,0.174672,0.174672
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.453405,0.163724,0.094989,0.113351
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.978364,2998.866686,2995.142069,2996.494591
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.139214,1.103886,0.856784,1.034804
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.664703,0.173142,0.153300,0.166176
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.223064,0.059363,0.049528,0.055766
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.341261,0.345205,0.323077,0.335315
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.108536,0.027134,0.027134,0.027134
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.096273,0.024325,0.023857,0.024068
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11988.082081,2998.278005,2995.915255,2997.020520
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.882567,0.475081,0.467586,0.470642
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.146619,0.040013,0.034932,0.036655
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.026373,0.008472,0.005871,0.006593
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.715783,0.211742,0.160591,0.178946
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.081817,0.020454,0.020454,0.020454
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.076116,0.019419,0.018726,0.019029
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11984.461183,2996.761504,2995.729795,2996.115296
openmp-perfmon,BaseDeformationMapping apply,CPI,2.746807,0.704673,0.669389,0.686702
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.290718,0.074757,0.071296,0.072679
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.095100,0.024190,0.023558,0.023775
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.308650,0.330430,0.323578,0.327163
openmp-perfmon,Simu,Runtime (RDTSC) [s],10.988968,2.747242,2.747242,2.747242
openmp-perfmon,Simu,Runtime unhalted [s],1.249870,1.249870,0.000000,0.312468
openmp-perfmon,Simu,Clock [MHz],2992.844939,2992.844939,0.000000,748.211235
openmp-perfmon,Simu,CPI,0.851432,0.851432,0.000000,0.212858
openmp-perfmon,Simu,L2 request rate,0.087897,0.087897,0.000000,0.021974
openmp-perfmon,Simu,L2 miss rate,0.027006,0.027006,0.000000,0.006752
openmp-perfmon,Simu,L2 miss ratio,0.307248,0.307248,0.000000,0.076812
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.214252,0.053563,0.053563,0.053563
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.206493,0.052594,0.051017,0.051623
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11989.156071,2998.806529,2995.411016,2997.289018
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.809450,0.460393,0.448105,0.452363
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.135488,0.038419,0.031784,0.033872
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.032468,0.008732,0.007570,0.008117
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.960718,0.249350,0.227282,0.240179
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.517868,0.129467,0.129467,0.129467
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.540234,0.135570,0.134797,0.135059
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11985.277647,2996.921062,2995.026439,2996.319412
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.297577,0.578943,0.570317,0.574394
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.289417,0.072947,0.071724,0.072354
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.097576,0.024837,0.024055,0.024394
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.348657,0.344826,0.330120,0.337164
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.133272,0.033318,0.033318,0.033318
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.158356,0.040220,0.038357,0.039589
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11992.234338,3000.127944,2997.077449,2998.058584
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.239292,0.566928,0.547920,0.559823
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.225567,0.066477,0.052498,0.056392
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.055385,0.016221,0.012853,0.013846
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.982476,0.249371,0.243372,0.245619
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007723,0.001931,0.001931,0.001931
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006729,0.001725,0.001657,0.001682
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11980.878351,2996.389470,2993.133082,2995.219588
openmp-perfmon,BaseStrainMapping apply,CPI,1.784198,0.456778,0.440429,0.446050
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.125655,0.034772,0.029866,0.031414
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.032105,0.008066,0.007984,0.008026
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,1.025730,0.270069,0.230975,0.256433
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000420,0.000105,0.000105,0.000105
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001651,0.001651,0.000000,0.000413
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.905952,3011.905952,0.000000,752.976488
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.004191,6.004191,0.000000,1.501048
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.192268,0.192268,0.000000,0.048067
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.013291,0.013291,0.000000,0.003323
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.069125,0.069125,0.000000,0.017281
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001645,0.000411,0.000411,0.000411
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010330,0.010330,0.000000,0.002582
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3017.056823,3017.056823,0.000000,754.264206
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.957093,5.957093,0.000000,1.489273
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.187996,0.187996,0.000000,0.046999
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.012051,0.012051,0.000000,0.003013
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.064103,0.064103,0.000000,0.016026
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001624,0.000406,0.000406,0.000406
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009310,0.009310,0.000000,0.002327
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3012.420493,3012.420493,0.000000,753.105123
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.991259,5.991259,0.000000,1.497815
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.205943,0.205943,0.000000,0.051486
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.017351,0.017351,0.000000,0.004338
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.084252,0.084252,0.000000,0.021063
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.698690,0.174672,0.174672,0.174672
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.453405,0.163724,0.094989,0.113351
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.978364,2998.866686,2995.142069,2996.494591
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.139214,1.103886,0.856784,1.034804
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.664703,0.173142,0.153300,0.166176
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.223064,0.059363,0.049528,0.055766
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.341261,0.345205,0.323077,0.335315
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.108536,0.027134,0.027134,0.027134
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.096273,0.024325,0.023857,0.024068
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11988.082081,2998.278005,2995.915255,2997.020520
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.882567,0.475081,0.467586,0.470642
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.146619,0.040013,0.034932,0.036655
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.026373,0.008472,0.005871,0.006593
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.715783,0.211742,0.160591,0.178946
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.081817,0.020454,0.020454,0.020454
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.076116,0.019419,0.018726,0.019029
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11984.461183,2996.761504,2995.729795,2996.115296
openmp-perfmon,BaseDeformationMapping apply,CPI,2.746807,0.704673,0.669389,0.686702
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.290718,0.074757,0.071296,0.072679
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.095100,0.024190,0.023558,0.023775
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.308650,0.330430,0.323578,0.327163
openmp-perfmon,Simu,Runtime (RDTSC) [s],10.988968,2.747242,2.747242,2.747242
openmp-perfmon,Simu,Runtime unhalted [s],1.249870,1.249870,0.000000,0.312468
openmp-perfmon,Simu,Clock [MHz],2992.844939,2992.844939,0.000000,748.211235
openmp-perfmon,Simu,CPI,0.851432,0.851432,0.000000,0.212858
openmp-perfmon,Simu,L2 request rate,0.087897,0.087897,0.000000,0.021974
openmp-perfmon,Simu,L2 miss rate,0.027006,0.027006,0.000000,0.006752
openmp-perfmon,Simu,L2 miss ratio,0.307248,0.307248,0.000000,0.076812
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.214252,0.053563,0.053563,0.053563
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.206493,0.052594,0.051017,0.051623
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11989.156071,2998.806529,2995.411016,2997.289018
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.809450,0.460393,0.448105,0.452363
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.135488,0.038419,0.031784,0.033872
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.032468,0.008732,0.007570,0.008117
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.960718,0.249350,0.227282,0.240179
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.517868,0.129467,0.129467,0.129467
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.540234,0.135570,0.134797,0.135059
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11985.277647,2996.921062,2995.026439,2996.319412
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.297577,0.578943,0.570317,0.574394
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.289417,0.072947,0.071724,0.072354
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.097576,0.024837,0.024055,0.024394
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.348657,0.344826,0.330120,0.337164
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.133272,0.033318,0.033318,0.033318
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.158356,0.040220,0.038357,0.039589
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11992.234338,3000.127944,2997.077449,2998.058584
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.239292,0.566928,0.547920,0.559823
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.225567,0.066477,0.052498,0.056392
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.055385,0.016221,0.012853,0.013846
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.982476,0.249371,0.243372,0.245619
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007723,0.001931,0.001931,0.001931
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006729,0.001725,0.001657,0.001682
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11980.878351,2996.389470,2993.133082,2995.219588
openmp-perfmon,BaseStrainMapping apply,CPI,1.784198,0.456778,0.440429,0.446050
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.125655,0.034772,0.029866,0.031414
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.032105,0.008066,0.007984,0.008026
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,1.025730,0.270069,0.230975,0.256433
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000420,0.000105,0.000105,0.000105
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001651,0.001651,0.000000,0.000413
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.905952,3011.905952,0.000000,752.976488
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.004191,6.004191,0.000000,1.501048
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.192268,0.192268,0.000000,0.048067
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.013291,0.013291,0.000000,0.003323
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.069125,0.069125,0.000000,0.017281
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001645,0.000411,0.000411,0.000411
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010330,0.010330,0.000000,0.002582
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3017.056823,3017.056823,0.000000,754.264206
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.957093,5.957093,0.000000,1.489273
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.187996,0.187996,0.000000,0.046999
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.012051,0.012051,0.000000,0.003013
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.064103,0.064103,0.000000,0.016026
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001624,0.000406,0.000406,0.000406
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009310,0.009310,0.000000,0.002327
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3012.420493,3012.420493,0.000000,753.105123
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.991259,5.991259,0.000000,1.497815
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.205943,0.205943,0.000000,0.051486
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.017351,0.017351,0.000000,0.004338
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.084252,0.084252,0.000000,0.021063
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.698690,0.174672,0.174672,0.174672
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.453405,0.163724,0.094989,0.113351
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.978364,2998.866686,2995.142069,2996.494591
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.139214,1.103886,0.856784,1.034804
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.664703,0.173142,0.153300,0.166176
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.223064,0.059363,0.049528,0.055766
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.341261,0.345205,0.323077,0.335315
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.108536,0.027134,0.027134,0.027134
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.096273,0.024325,0.023857,0.024068
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11988.082081,2998.278005,2995.915255,2997.020520
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.882567,0.475081,0.467586,0.470642
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.146619,0.040013,0.034932,0.036655
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.026373,0.008472,0.005871,0.006593
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.715783,0.211742,0.160591,0.178946
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.081817,0.020454,0.020454,0.020454
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.076116,0.019419,0.018726,0.019029
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11984.461183,2996.761504,2995.729795,2996.115296
openmp-perfmon,BaseDeformationMapping apply,CPI,2.746807,0.704673,0.669389,0.686702
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.290718,0.074757,0.071296,0.072679
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.095100,0.024190,0.023558,0.023775
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.308650,0.330430,0.323578,0.327163
openmp-perfmon,Simu,Runtime (RDTSC) [s],10.988968,2.747242,2.747242,2.747242
openmp-perfmon,Simu,Runtime unhalted [s],1.249870,1.249870,0.000000,0.312468
openmp-perfmon,Simu,Clock [MHz],2992.844939,2992.844939,0.000000,748.211235
openmp-perfmon,Simu,CPI,0.851432,0.851432,0.000000,0.212858
openmp-perfmon,Simu,L2 request rate,0.087897,0.087897,0.000000,0.021974
openmp-perfmon,Simu,L2 miss rate,0.027006,0.027006,0.000000,0.006752
openmp-perfmon,Simu,L2 miss ratio,0.307248,0.307248,0.000000,0.076812
