Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.353587,3006.353587,0.000000,751.588397
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.391160,3.391160,0.000000,0.847790
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.097428,0.097428,0.000000,0.024357
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008635,0.008635,0.000000,0.002159
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.088625,0.088625,0.000000,0.022156
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001517,0.000379,0.000379,0.000379
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010932,0.010932,0.000000,0.002733
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3027.161365,3027.161365,0.000000,756.790341
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.406578,3.406578,0.000000,0.851644
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.103198,0.103198,0.000000,0.025800
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005635,0.005635,0.000000,0.001409
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.054607,0.054607,0.000000,0.013652
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001683,0.000421,0.000421,0.000421
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009639,0.009639,0.000000,0.002410
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3004.661830,3004.661830,0.000000,751.165457
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.351235,3.351235,0.000000,0.837809
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.109748,0.109748,0.000000,0.027437
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.008738,0.008738,0.000000,0.002185
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.079619,0.079619,0.000000,0.019905
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.675072,0.168768,0.168768,0.168768
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.453883,0.164001,0.094427,0.113471
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.323345,2999.515978,2993.353420,2996.330836
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.100714,1.092199,0.867465,1.025178
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.660723,0.171456,0.156135,0.165181
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.220299,0.058309,0.050275,0.055075
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.333247,0.346133,0.321996,0.333312
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.101735,0.025434,0.025434,0.025434
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.095583,0.024412,0.023640,0.023896
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11984.693830,2997.577172,2994.248975,2996.173458
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.859817,0.468209,0.461673,0.464954
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.145559,0.039689,0.034873,0.036390
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.026549,0.008110,0.006024,0.006637
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.726952,0.204349,0.171141,0.181738
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.073115,0.018279,0.018279,0.018279
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073229,0.018352,0.018261,0.018307
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11984.965287,2996.745153,2995.156339,2996.241322
openmp-perfmon,BaseDeformationMapping apply,CPI,2.642919,0.665235,0.654890,0.660730
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.286582,0.072262,0.071038,0.071645
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.094746,0.023775,0.023507,0.023687
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.322468,0.333752,0.328619,0.330617
openmp-perfmon,Simu,Runtime (RDTSC) [s],11.094380,2.773595,2.773595,2.773595
openmp-perfmon,Simu,Runtime unhalted [s],1.267238,1.267238,0.000000,0.316809
openmp-perfmon,Simu,Clock [MHz],2992.804854,2992.804854,0.000000,748.201213
openmp-perfmon,Simu,CPI,0.838399,0.838399,0.000000,0.209600
openmp-perfmon,Simu,L2 request rate,0.085631,0.085631,0.000000,0.021408
openmp-perfmon,Simu,L2 miss rate,0.026339,0.026339,0.000000,0.006585
openmp-perfmon,Simu,L2 miss ratio,0.307591,0.307591,0.000000,0.076898
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.186442,0.046611,0.046611,0.046611
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.206786,0.051811,0.051581,0.051697
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11986.069571,2998.258155,2994.190406,2996.517393
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.802608,0.453587,0.445920,0.450652
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.134187,0.038730,0.031726,0.033547
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.031723,0.009032,0.007399,0.007931
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.946303,0.242796,0.232919,0.236576
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.501879,0.125470,0.125470,0.125470
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.544743,0.136540,0.135408,0.136186
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11984.186743,2996.753669,2994.867702,2996.046686
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.304945,0.580144,0.568285,0.576236
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.287383,0.072242,0.071463,0.071846
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.097019,0.024674,0.023836,0.024255
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.350401,0.344832,0.333328,0.337600
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.129506,0.032376,0.032376,0.032376
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.158257,0.040048,0.038527,0.039564
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11985.025891,2998.620416,2994.662037,2996.256473
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.227505,0.566299,0.536807,0.556876
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.221341,0.063486,0.052046,0.055335
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.054536,0.015931,0.012824,0.013634
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.984660,0.250931,0.242341,0.246165
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007484,0.001871,0.001871,0.001871
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006733,0.001732,0.001660,0.001683
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11985.552473,2998.232550,2995.335526,2996.388118
openmp-perfmon,BaseStrainMapping apply,CPI,1.784807,0.453727,0.442259,0.446202
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.125866,0.034285,0.030294,0.031467
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.032080,0.008089,0.007896,0.008020
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,1.021999,0.267000,0.234991,0.255500
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000439,0.000110,0.000110,0.000110
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001709,0.001709,0.000000,0.000427
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.353587,3006.353587,0.000000,751.588397
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.391160,3.391160,0.000000,0.847790
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.097428,0.097428,0.000000,0.024357
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008635,0.008635,0.000000,0.002159
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.088625,0.088625,0.000000,0.022156
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001517,0.000379,0.000379,0.000379
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010932,0.010932,0.000000,0.002733
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3027.161365,3027.161365,0.000000,756.790341
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.406578,3.406578,0.000000,0.851644
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.103198,0.103198,0.000000,0.025800
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005635,0.005635,0.000000,0.001409
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.054607,0.054607,0.000000,0.013652
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001683,0.000421,0.000421,0.000421
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009639,0.009639,0.000000,0.002410
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3004.661830,3004.661830,0.000000,751.165457
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.351235,3.351235,0.000000,0.837809
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.109748,0.109748,0.000000,0.027437
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.008738,0.008738,0.000000,0.002185
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.079619,0.079619,0.000000,0.019905
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.675072,0.168768,0.168768,0.168768
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.453883,0.164001,0.094427,0.113471
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.323345,2999.515978,2993.353420,2996.330836
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.100714,1.092199,0.867465,1.025178
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.660723,0.171456,0.156135,0.165181
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.220299,0.058309,0.050275,0.055075
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.333247,0.346133,0.321996,0.333312
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.101735,0.025434,0.025434,0.025434
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.095583,0.024412,0.023640,0.023896
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11984.693830,2997.577172,2994.248975,2996.173458
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.859817,0.468209,0.461673,0.464954
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.145559,0.039689,0.034873,0.036390
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.026549,0.008110,0.006024,0.006637
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.726952,0.204349,0.171141,0.181738
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.073115,0.018279,0.018279,0.018279
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073229,0.018352,0.018261,0.018307
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11984.965287,2996.745153,2995.156339,2996.241322
openmp-perfmon,BaseDeformationMapping apply,CPI,2.642919,0.665235,0.654890,0.660730
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.286582,0.072262,0.071038,0.071645
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.094746,0.023775,0.023507,0.023687
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.322468,0.333752,0.328619,0.330617
openmp-perfmon,Simu,Runtime (RDTSC) [s],11.094380,2.773595,2.773595,2.773595
openmp-perfmon,Simu,Runtime unhalted [s],1.267238,1.267238,0.000000,0.316809
openmp-perfmon,Simu,Clock [MHz],2992.804854,2992.804854,0.000000,748.201213
openmp-perfmon,Simu,CPI,0.838399,0.838399,0.000000,0.209600
openmp-perfmon,Simu,L2 request rate,0.085631,0.085631,0.000000,0.021408
openmp-perfmon,Simu,L2 miss rate,0.026339,0.026339,0.000000,0.006585
openmp-perfmon,Simu,L2 miss ratio,0.307591,0.307591,0.000000,0.076898
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.186442,0.046611,0.046611,0.046611
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.206786,0.051811,0.051581,0.051697
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11986.069571,2998.258155,2994.190406,2996.517393
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.802608,0.453587,0.445920,0.450652
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.134187,0.038730,0.031726,0.033547
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.031723,0.009032,0.007399,0.007931
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.946303,0.242796,0.232919,0.236576
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.501879,0.125470,0.125470,0.125470
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.544743,0.136540,0.135408,0.136186
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11984.186743,2996.753669,2994.867702,2996.046686
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.304945,0.580144,0.568285,0.576236
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.287383,0.072242,0.071463,0.071846
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.097019,0.024674,0.023836,0.024255
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.350401,0.344832,0.333328,0.337600
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.129506,0.032376,0.032376,0.032376
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.158257,0.040048,0.038527,0.039564
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11985.025891,2998.620416,2994.662037,2996.256473
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.227505,0.566299,0.536807,0.556876
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.221341,0.063486,0.052046,0.055335
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.054536,0.015931,0.012824,0.013634
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.984660,0.250931,0.242341,0.246165
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007484,0.001871,0.001871,0.001871
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006733,0.001732,0.001660,0.001683
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11985.552473,2998.232550,2995.335526,2996.388118
openmp-perfmon,BaseStrainMapping apply,CPI,1.784807,0.453727,0.442259,0.446202
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.125866,0.034285,0.030294,0.031467
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.032080,0.008089,0.007896,0.008020
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,1.021999,0.267000,0.234991,0.255500
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000439,0.000110,0.000110,0.000110
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001709,0.001709,0.000000,0.000427
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.353587,3006.353587,0.000000,751.588397
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.391160,3.391160,0.000000,0.847790
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.097428,0.097428,0.000000,0.024357
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008635,0.008635,0.000000,0.002159
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.088625,0.088625,0.000000,0.022156
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001517,0.000379,0.000379,0.000379
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010932,0.010932,0.000000,0.002733
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3027.161365,3027.161365,0.000000,756.790341
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.406578,3.406578,0.000000,0.851644
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.103198,0.103198,0.000000,0.025800
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005635,0.005635,0.000000,0.001409
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.054607,0.054607,0.000000,0.013652
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001683,0.000421,0.000421,0.000421
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009639,0.009639,0.000000,0.002410
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3004.661830,3004.661830,0.000000,751.165457
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.351235,3.351235,0.000000,0.837809
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.109748,0.109748,0.000000,0.027437
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.008738,0.008738,0.000000,0.002185
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.079619,0.079619,0.000000,0.019905
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.675072,0.168768,0.168768,0.168768
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.453883,0.164001,0.094427,0.113471
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.323345,2999.515978,2993.353420,2996.330836
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.100714,1.092199,0.867465,1.025178
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.660723,0.171456,0.156135,0.165181
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.220299,0.058309,0.050275,0.055075
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.333247,0.346133,0.321996,0.333312
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.101735,0.025434,0.025434,0.025434
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.095583,0.024412,0.023640,0.023896
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11984.693830,2997.577172,2994.248975,2996.173458
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.859817,0.468209,0.461673,0.464954
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.145559,0.039689,0.034873,0.036390
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.026549,0.008110,0.006024,0.006637
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.726952,0.204349,0.171141,0.181738
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.073115,0.018279,0.018279,0.018279
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073229,0.018352,0.018261,0.018307
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11984.965287,2996.745153,2995.156339,2996.241322
openmp-perfmon,BaseDeformationMapping apply,CPI,2.642919,0.665235,0.654890,0.660730
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.286582,0.072262,0.071038,0.071645
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.094746,0.023775,0.023507,0.023687
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.322468,0.333752,0.328619,0.330617
openmp-perfmon,Simu,Runtime (RDTSC) [s],11.094380,2.773595,2.773595,2.773595
openmp-perfmon,Simu,Runtime unhalted [s],1.267238,1.267238,0.000000,0.316809
openmp-perfmon,Simu,Clock [MHz],2992.804854,2992.804854,0.000000,748.201213
openmp-perfmon,Simu,CPI,0.838399,0.838399,0.000000,0.209600
openmp-perfmon,Simu,L2 request rate,0.085631,0.085631,0.000000,0.021408
openmp-perfmon,Simu,L2 miss rate,0.026339,0.026339,0.000000,0.006585
openmp-perfmon,Simu,L2 miss ratio,0.307591,0.307591,0.000000,0.076898
