Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.197335,0.049334,0.049334,0.049334
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.208043,0.052951,0.051560,0.052011
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11986.349538,2997.886212,2995.217985,2996.587385
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.808991,0.455067,0.449122,0.452248
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.135733,0.038885,0.032057,0.033933
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.032376,0.008770,0.007710,0.008094
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.956800,0.247718,0.225523,0.239200
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.508972,0.127243,0.127243,0.127243
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.546793,0.137300,0.136399,0.136698
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11984.711551,2997.340197,2995.106056,2996.177888
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.307162,0.578149,0.573975,0.576790
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.288423,0.072552,0.071431,0.072106
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.097179,0.024849,0.023797,0.024295
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.347669,0.343737,0.329834,0.336917
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.135320,0.033830,0.033830,0.033830
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.159682,0.040286,0.039128,0.039920
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11984.445173,2999.996808,2991.892011,2996.111293
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.241238,0.568172,0.543413,0.560310
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.224788,0.065126,0.052694,0.056197
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.055439,0.015748,0.013013,0.013860
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.987567,0.249717,0.241817,0.246892
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007698,0.001924,0.001924,0.001924
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006762,0.001749,0.001667,0.001690
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11989.224344,2998.593239,2996.041219,2997.306086
openmp-perfmon,BaseStrainMapping apply,CPI,1.792546,0.458303,0.442574,0.448137
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.126392,0.034443,0.030477,0.031598
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.032335,0.008307,0.007965,0.008084
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,1.026326,0.269369,0.231250,0.256582
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000434,0.000108,0.000108,0.000108
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001769,0.001769,0.000000,0.000442
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2998.179762,2998.179762,0.000000,749.544940
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.510633,3.510633,0.000000,0.877658
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.119222,0.119222,0.000000,0.029806
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008749,0.008749,0.000000,0.002187
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.073380,0.073380,0.000000,0.018345
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001320,0.000330,0.000330,0.000330
