Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.53054
seq,Full,Througput [FPS],65.3365
seq,Full,INSTR_RETIRED_ANY,17513390975.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9877686888.000000
seq,Full,CPU_CLK_UNHALTED_REF,9877693680.000000
seq,Full,CAS_COUNT_RD,4013892.000000
seq,Full,CAS_COUNT_WR,1935340.000000
seq,Full,CAS_COUNT_RD,3993080.000000
seq,Full,CAS_COUNT_WR,1926564.000000
seq,Full,CAS_COUNT_RD,4027033.000000
seq,Full,CAS_COUNT_WR,1938579.000000
seq,Full,CAS_COUNT_RD,3984720.000000
seq,Full,CAS_COUNT_WR,1927722.000000
seq,Full,INSTR_RETIRED_ANY,17513390975.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9877686888.000000
seq,Full,CPU_CLK_UNHALTED_REF,9877693680.000000
seq,Full,CAS_COUNT_RD,4013892.000000
seq,Full,CAS_COUNT_WR,1935340.000000
seq,Full,CAS_COUNT_RD,3993080.000000
seq,Full,CAS_COUNT_WR,1926564.000000
seq,Full,CAS_COUNT_RD,4027033.000000
seq,Full,CAS_COUNT_WR,1938579.000000
seq,Full,CAS_COUNT_RD,3984720.000000
seq,Full,CAS_COUNT_WR,1927722.000000
seq,Full,INSTR_RETIRED_ANY,17513390975.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9877686888.000000
seq,Full,CPU_CLK_UNHALTED_REF,9877693680.000000
seq,Full,CAS_COUNT_RD,4013892.000000
seq,Full,CAS_COUNT_WR,1935340.000000
seq,Full,CAS_COUNT_RD,3993080.000000
seq,Full,CAS_COUNT_WR,1926564.000000
seq,Full,CAS_COUNT_RD,4027033.000000
seq,Full,CAS_COUNT_WR,1938579.000000
seq,Full,CAS_COUNT_RD,3984720.000000
seq,Full,CAS_COUNT_WR,1927722.000000
