Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.53018
seq,Full,Througput [FPS],65.3517
seq,Full,INSTR_RETIRED_ANY,17475891430.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9800409875.000000
seq,Full,CPU_CLK_UNHALTED_REF,9800513460.000000
seq,Full,CAS_COUNT_RD,4025822.000000
seq,Full,CAS_COUNT_WR,1917418.000000
seq,Full,CAS_COUNT_RD,3995593.000000
seq,Full,CAS_COUNT_WR,1911048.000000
seq,Full,CAS_COUNT_RD,4026402.000000
seq,Full,CAS_COUNT_WR,1920947.000000
seq,Full,CAS_COUNT_RD,3998283.000000
seq,Full,CAS_COUNT_WR,1913395.000000
seq,Full,INSTR_RETIRED_ANY,17475891430.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9800409875.000000
seq,Full,CPU_CLK_UNHALTED_REF,9800513460.000000
seq,Full,CAS_COUNT_RD,4025822.000000
seq,Full,CAS_COUNT_WR,1917418.000000
seq,Full,CAS_COUNT_RD,3995593.000000
seq,Full,CAS_COUNT_WR,1911048.000000
seq,Full,CAS_COUNT_RD,4026402.000000
seq,Full,CAS_COUNT_WR,1920947.000000
seq,Full,CAS_COUNT_RD,3998283.000000
seq,Full,CAS_COUNT_WR,1913395.000000
seq,Full,INSTR_RETIRED_ANY,17475891430.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9800409875.000000
seq,Full,CPU_CLK_UNHALTED_REF,9800513460.000000
seq,Full,CAS_COUNT_RD,4025822.000000
seq,Full,CAS_COUNT_WR,1917418.000000
seq,Full,CAS_COUNT_RD,3995593.000000
seq,Full,CAS_COUNT_WR,1911048.000000
seq,Full,CAS_COUNT_RD,4026402.000000
seq,Full,CAS_COUNT_WR,1920947.000000
seq,Full,CAS_COUNT_RD,3998283.000000
seq,Full,CAS_COUNT_WR,1913395.000000
