Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.54043
seq,Full,Througput [FPS],64.917
seq,Full,INSTR_RETIRED_ANY,17513147425.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9826400614.000000
seq,Full,CPU_CLK_UNHALTED_REF,9826467840.000000
seq,Full,CAS_COUNT_RD,4140691.000000
seq,Full,CAS_COUNT_WR,1959759.000000
seq,Full,CAS_COUNT_RD,4115512.000000
seq,Full,CAS_COUNT_WR,1954434.000000
seq,Full,CAS_COUNT_RD,4138948.000000
seq,Full,CAS_COUNT_WR,1958427.000000
seq,Full,CAS_COUNT_RD,4096628.000000
seq,Full,CAS_COUNT_WR,1950705.000000
seq,Full,INSTR_RETIRED_ANY,17513147425.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9826400614.000000
seq,Full,CPU_CLK_UNHALTED_REF,9826467840.000000
seq,Full,CAS_COUNT_RD,4140691.000000
seq,Full,CAS_COUNT_WR,1959759.000000
seq,Full,CAS_COUNT_RD,4115512.000000
seq,Full,CAS_COUNT_WR,1954434.000000
seq,Full,CAS_COUNT_RD,4138948.000000
seq,Full,CAS_COUNT_WR,1958427.000000
seq,Full,CAS_COUNT_RD,4096628.000000
seq,Full,CAS_COUNT_WR,1950705.000000
seq,Full,INSTR_RETIRED_ANY,17513147425.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9826400614.000000
seq,Full,CPU_CLK_UNHALTED_REF,9826467840.000000
seq,Full,CAS_COUNT_RD,4140691.000000
seq,Full,CAS_COUNT_WR,1959759.000000
seq,Full,CAS_COUNT_RD,4115512.000000
seq,Full,CAS_COUNT_WR,1954434.000000
seq,Full,CAS_COUNT_RD,4138948.000000
seq,Full,CAS_COUNT_WR,1958427.000000
seq,Full,CAS_COUNT_RD,4096628.000000
seq,Full,CAS_COUNT_WR,1950705.000000
