Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.53515
seq,Full,Througput [FPS],65.1403
seq,Full,INSTR_RETIRED_ANY,17491123134.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9808365862.000000
seq,Full,CPU_CLK_UNHALTED_REF,9808617480.000000
seq,Full,CAS_COUNT_RD,3982510.000000
seq,Full,CAS_COUNT_WR,1918783.000000
seq,Full,CAS_COUNT_RD,3956305.000000
seq,Full,CAS_COUNT_WR,1910434.000000
seq,Full,CAS_COUNT_RD,3993299.000000
seq,Full,CAS_COUNT_WR,1919546.000000
seq,Full,CAS_COUNT_RD,3965537.000000
seq,Full,CAS_COUNT_WR,1912623.000000
seq,Full,INSTR_RETIRED_ANY,17491123134.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9808365862.000000
seq,Full,CPU_CLK_UNHALTED_REF,9808617480.000000
seq,Full,CAS_COUNT_RD,3982510.000000
seq,Full,CAS_COUNT_WR,1918783.000000
seq,Full,CAS_COUNT_RD,3956305.000000
seq,Full,CAS_COUNT_WR,1910434.000000
seq,Full,CAS_COUNT_RD,3993299.000000
seq,Full,CAS_COUNT_WR,1919546.000000
seq,Full,CAS_COUNT_RD,3965537.000000
seq,Full,CAS_COUNT_WR,1912623.000000
seq,Full,INSTR_RETIRED_ANY,17491123134.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9808365862.000000
seq,Full,CPU_CLK_UNHALTED_REF,9808617480.000000
seq,Full,CAS_COUNT_RD,3982510.000000
seq,Full,CAS_COUNT_WR,1918783.000000
seq,Full,CAS_COUNT_RD,3956305.000000
seq,Full,CAS_COUNT_WR,1910434.000000
seq,Full,CAS_COUNT_RD,3993299.000000
seq,Full,CAS_COUNT_WR,1919546.000000
seq,Full,CAS_COUNT_RD,3965537.000000
seq,Full,CAS_COUNT_WR,1912623.000000
