Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.53251
seq,Full,Througput [FPS],65.2525
seq,Full,INSTR_RETIRED_ANY,17503462528.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9824510655.000000
seq,Full,CPU_CLK_UNHALTED_REF,9824508180.000000
seq,Full,CAS_COUNT_RD,3927015.000000
seq,Full,CAS_COUNT_WR,1897665.000000
seq,Full,CAS_COUNT_RD,3920355.000000
seq,Full,CAS_COUNT_WR,1894972.000000
seq,Full,CAS_COUNT_RD,3931620.000000
seq,Full,CAS_COUNT_WR,1900773.000000
seq,Full,CAS_COUNT_RD,3918932.000000
seq,Full,CAS_COUNT_WR,1896486.000000
seq,Full,INSTR_RETIRED_ANY,17503462528.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9824510655.000000
seq,Full,CPU_CLK_UNHALTED_REF,9824508180.000000
seq,Full,CAS_COUNT_RD,3927015.000000
seq,Full,CAS_COUNT_WR,1897665.000000
seq,Full,CAS_COUNT_RD,3920355.000000
seq,Full,CAS_COUNT_WR,1894972.000000
seq,Full,CAS_COUNT_RD,3931620.000000
seq,Full,CAS_COUNT_WR,1900773.000000
seq,Full,CAS_COUNT_RD,3918932.000000
seq,Full,CAS_COUNT_WR,1896486.000000
seq,Full,INSTR_RETIRED_ANY,17503462528.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9824510655.000000
seq,Full,CPU_CLK_UNHALTED_REF,9824508180.000000
seq,Full,CAS_COUNT_RD,3927015.000000
seq,Full,CAS_COUNT_WR,1897665.000000
seq,Full,CAS_COUNT_RD,3920355.000000
seq,Full,CAS_COUNT_WR,1894972.000000
seq,Full,CAS_COUNT_RD,3931620.000000
seq,Full,CAS_COUNT_WR,1900773.000000
seq,Full,CAS_COUNT_RD,3918932.000000
seq,Full,CAS_COUNT_WR,1896486.000000
