Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.556709
openmp,Full,Througput [FPS],179.627
openmp,Full,Runtime (RDTSC) [s],11.518635,2.879659,2.879659,2.879659
openmp,Full,Runtime unhalted [s],3.197330,1.542221,0.191821,0.799333
openmp,Full,Clock [MHz],11970.674048,2992.870597,2992.220713,2992.668512
openmp,Full,CPI,2.257958,0.719819,0.435654,0.564490
openmp,Full,L2 request rate,0.142201,0.048965,0.009161,0.035550
openmp,Full,L2 miss rate,0.028598,0.009307,0.001822,0.007150
openmp,Full,L2 miss ratio,0.805730,0.217491,0.190077,0.201433
openmp,Full,Runtime (RDTSC) [s],11.518635,2.879659,2.879659,2.879659
openmp,Full,Runtime unhalted [s],3.197330,1.542221,0.191821,0.799333
openmp,Full,Clock [MHz],11970.674048,2992.870597,2992.220713,2992.668512
openmp,Full,CPI,2.257958,0.719819,0.435654,0.564490
openmp,Full,L2 request rate,0.142201,0.048965,0.009161,0.035550
openmp,Full,L2 miss rate,0.028598,0.009307,0.001822,0.007150
openmp,Full,L2 miss ratio,0.805730,0.217491,0.190077,0.201433
openmp,Full,Runtime (RDTSC) [s],11.518635,2.879659,2.879659,2.879659
openmp,Full,Runtime unhalted [s],3.197330,1.542221,0.191821,0.799333
openmp,Full,Clock [MHz],11970.674048,2992.870597,2992.220713,2992.668512
openmp,Full,CPI,2.257958,0.719819,0.435654,0.564490
openmp,Full,L2 request rate,0.142201,0.048965,0.009161,0.035550
openmp,Full,L2 miss rate,0.028598,0.009307,0.001822,0.007150
openmp,Full,L2 miss ratio,0.805730,0.217491,0.190077,0.201433
