Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.553405
openmp,Full,Througput [FPS],180.699
openmp,Full,Runtime (RDTSC) [s],11.462101,2.865525,2.865525,2.865525
openmp,Full,Runtime unhalted [s],3.190553,1.535677,0.193404,0.797638
openmp,Full,Clock [MHz],11970.883543,2992.907492,2992.413652,2992.720886
openmp,Full,CPI,2.255765,0.717737,0.434757,0.563941
openmp,Full,L2 request rate,0.137700,0.047912,0.008942,0.034425
openmp,Full,L2 miss rate,0.027254,0.008950,0.001772,0.006813
openmp,Full,L2 miss ratio,0.794856,0.209937,0.186795,0.198714
openmp,Full,Runtime (RDTSC) [s],11.462101,2.865525,2.865525,2.865525
openmp,Full,Runtime unhalted [s],3.190553,1.535677,0.193404,0.797638
openmp,Full,Clock [MHz],11970.883543,2992.907492,2992.413652,2992.720886
openmp,Full,CPI,2.255765,0.717737,0.434757,0.563941
openmp,Full,L2 request rate,0.137700,0.047912,0.008942,0.034425
openmp,Full,L2 miss rate,0.027254,0.008950,0.001772,0.006813
openmp,Full,L2 miss ratio,0.794856,0.209937,0.186795,0.198714
openmp,Full,Runtime (RDTSC) [s],11.462101,2.865525,2.865525,2.865525
openmp,Full,Runtime unhalted [s],3.190553,1.535677,0.193404,0.797638
openmp,Full,Clock [MHz],11970.883543,2992.907492,2992.413652,2992.720886
openmp,Full,CPI,2.255765,0.717737,0.434757,0.563941
openmp,Full,L2 request rate,0.137700,0.047912,0.008942,0.034425
openmp,Full,L2 miss rate,0.027254,0.008950,0.001772,0.006813
openmp,Full,L2 miss ratio,0.794856,0.209937,0.186795,0.198714
