Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.550286
openmp,Full,Througput [FPS],181.724
openmp,Full,Runtime (RDTSC) [s],11.458391,2.864598,2.864598,2.864598
openmp,Full,Runtime unhalted [s],3.179884,1.528910,0.188946,0.794971
openmp,Full,Clock [MHz],11970.363110,2992.917010,2992.225394,2992.590777
openmp,Full,CPI,2.236988,0.714454,0.435280,0.559247
openmp,Full,L2 request rate,0.137301,0.047771,0.009122,0.034325
openmp,Full,L2 miss rate,0.027142,0.008886,0.001880,0.006785
openmp,Full,L2 miss ratio,0.800224,0.209161,0.186022,0.200056
openmp,Full,Runtime (RDTSC) [s],11.458391,2.864598,2.864598,2.864598
openmp,Full,Runtime unhalted [s],3.179884,1.528910,0.188946,0.794971
openmp,Full,Clock [MHz],11970.363110,2992.917010,2992.225394,2992.590777
openmp,Full,CPI,2.236988,0.714454,0.435280,0.559247
openmp,Full,L2 request rate,0.137301,0.047771,0.009122,0.034325
openmp,Full,L2 miss rate,0.027142,0.008886,0.001880,0.006785
openmp,Full,L2 miss ratio,0.800224,0.209161,0.186022,0.200056
openmp,Full,Runtime (RDTSC) [s],11.458391,2.864598,2.864598,2.864598
openmp,Full,Runtime unhalted [s],3.179884,1.528910,0.188946,0.794971
openmp,Full,Clock [MHz],11970.363110,2992.917010,2992.225394,2992.590777
openmp,Full,CPI,2.236988,0.714454,0.435280,0.559247
openmp,Full,L2 request rate,0.137301,0.047771,0.009122,0.034325
openmp,Full,L2 miss rate,0.027142,0.008886,0.001880,0.006785
openmp,Full,L2 miss ratio,0.800224,0.209161,0.186022,0.200056
