Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.5511
openmp,Full,Througput [FPS],181.455
openmp,Full,Runtime (RDTSC) [s],11.475860,2.868965,2.868965,2.868965
openmp,Full,Runtime unhalted [s],3.186999,1.531748,0.191178,0.796750
openmp,Full,Clock [MHz],11970.385080,2992.992443,2992.021392,2992.596270
openmp,Full,CPI,2.255415,0.715601,0.435477,0.563854
openmp,Full,L2 request rate,0.142981,0.047948,0.009138,0.035745
openmp,Full,L2 miss rate,0.030231,0.010500,0.001911,0.007558
openmp,Full,L2 miss ratio,0.847070,0.226728,0.184725,0.211768
openmp,Full,Runtime (RDTSC) [s],11.475860,2.868965,2.868965,2.868965
openmp,Full,Runtime unhalted [s],3.186999,1.531748,0.191178,0.796750
openmp,Full,Clock [MHz],11970.385080,2992.992443,2992.021392,2992.596270
openmp,Full,CPI,2.255415,0.715601,0.435477,0.563854
openmp,Full,L2 request rate,0.142981,0.047948,0.009138,0.035745
openmp,Full,L2 miss rate,0.030231,0.010500,0.001911,0.007558
openmp,Full,L2 miss ratio,0.847070,0.226728,0.184725,0.211768
openmp,Full,Runtime (RDTSC) [s],11.475860,2.868965,2.868965,2.868965
openmp,Full,Runtime unhalted [s],3.186999,1.531748,0.191178,0.796750
openmp,Full,Clock [MHz],11970.385080,2992.992443,2992.021392,2992.596270
openmp,Full,CPI,2.255415,0.715601,0.435477,0.563854
openmp,Full,L2 request rate,0.142981,0.047948,0.009138,0.035745
openmp,Full,L2 miss rate,0.030231,0.010500,0.001911,0.007558
openmp,Full,L2 miss ratio,0.847070,0.226728,0.184725,0.211768
