Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.740347
seq,Full,Througput [FPS],135.072
seq,Full,Runtime (RDTSC) [s],4.330715
seq,Full,Runtime unhalted [s],2.758499
seq,Full,Clock [MHz],2992.659403
seq,Full,CPI,0.593822
seq,Full,L2 request rate,0.026299
seq,Full,L2 miss rate,0.005432
seq,Full,L2 miss ratio,0.206561
seq,Full,Runtime (RDTSC) [s],4.330715
seq,Full,Runtime unhalted [s],2.758499
seq,Full,Clock [MHz],2992.659403
seq,Full,CPI,0.593822
seq,Full,L2 request rate,0.026299
seq,Full,L2 miss rate,0.005432
seq,Full,L2 miss ratio,0.206561
seq,Full,Runtime (RDTSC) [s],4.330715
seq,Full,Runtime unhalted [s],2.758499
seq,Full,Clock [MHz],2992.659403
seq,Full,CPI,0.593822
seq,Full,L2 request rate,0.026299
seq,Full,L2 miss rate,0.005432
seq,Full,L2 miss ratio,0.206561
