Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.740347
seq,Full,Througput [FPS],135.072
seq,Full,INSTR_RETIRED_ANY,13902507516.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8255616115.000000
seq,Full,CPU_CLK_UNHALTED_REF,8255983170.000000
seq,Full,L2_TRANS_ALL_REQUESTS,365627474.000000
seq,Full,L2_RQSTS_MISS,75524423.000000
seq,Full,INSTR_RETIRED_ANY,13902507516.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8255616115.000000
seq,Full,CPU_CLK_UNHALTED_REF,8255983170.000000
seq,Full,L2_TRANS_ALL_REQUESTS,365627474.000000
seq,Full,L2_RQSTS_MISS,75524423.000000
seq,Full,INSTR_RETIRED_ANY,13902507516.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8255616115.000000
seq,Full,CPU_CLK_UNHALTED_REF,8255983170.000000
seq,Full,L2_TRANS_ALL_REQUESTS,365627474.000000
seq,Full,L2_RQSTS_MISS,75524423.000000
