Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.741584
seq,Full,Througput [FPS],134.846
seq,Full,INSTR_RETIRED_ANY,13902537838.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8268137010.000000
seq,Full,CPU_CLK_UNHALTED_REF,8268132540.000000
seq,Full,L2_TRANS_ALL_REQUESTS,358832142.000000
seq,Full,L2_RQSTS_MISS,70429203.000000
seq,Full,INSTR_RETIRED_ANY,13902537838.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8268137010.000000
seq,Full,CPU_CLK_UNHALTED_REF,8268132540.000000
seq,Full,L2_TRANS_ALL_REQUESTS,358832142.000000
seq,Full,L2_RQSTS_MISS,70429203.000000
seq,Full,INSTR_RETIRED_ANY,13902537838.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8268137010.000000
seq,Full,CPU_CLK_UNHALTED_REF,8268132540.000000
seq,Full,L2_TRANS_ALL_REQUESTS,358832142.000000
seq,Full,L2_RQSTS_MISS,70429203.000000
