Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.738948
seq,Full,Througput [FPS],135.328
seq,Full,Runtime (RDTSC) [s],4.323665
seq,Full,Runtime unhalted [s],2.750517
seq,Full,Clock [MHz],2992.789663
seq,Full,CPI,0.592041
seq,Full,L2 request rate,0.025732
seq,Full,L2 miss rate,0.005092
seq,Full,L2 miss ratio,0.197870
seq,Full,Runtime (RDTSC) [s],4.323665
seq,Full,Runtime unhalted [s],2.750517
seq,Full,Clock [MHz],2992.789663
seq,Full,CPI,0.592041
seq,Full,L2 request rate,0.025732
seq,Full,L2 miss rate,0.005092
seq,Full,L2 miss ratio,0.197870
seq,Full,Runtime (RDTSC) [s],4.323665
seq,Full,Runtime unhalted [s],2.750517
seq,Full,Clock [MHz],2992.789663
seq,Full,CPI,0.592041
seq,Full,L2 request rate,0.025732
seq,Full,L2 miss rate,0.005092
seq,Full,L2 miss ratio,0.197870
