Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.738366
seq,Full,Througput [FPS],135.434
seq,Full,Runtime (RDTSC) [s],4.317161
seq,Full,Runtime unhalted [s],2.749978
seq,Full,Clock [MHz],2992.753466
seq,Full,CPI,0.591981
seq,Full,L2 request rate,0.025905
seq,Full,L2 miss rate,0.005262
seq,Full,L2 miss ratio,0.203109
seq,Full,Runtime (RDTSC) [s],4.317161
seq,Full,Runtime unhalted [s],2.749978
seq,Full,Clock [MHz],2992.753466
seq,Full,CPI,0.591981
seq,Full,L2 request rate,0.025905
seq,Full,L2 miss rate,0.005262
seq,Full,L2 miss ratio,0.203109
seq,Full,Runtime (RDTSC) [s],4.317161
seq,Full,Runtime unhalted [s],2.749978
seq,Full,Clock [MHz],2992.753466
seq,Full,CPI,0.591981
seq,Full,L2 request rate,0.025905
seq,Full,L2 miss rate,0.005262
seq,Full,L2 miss ratio,0.203109
