Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.73953
seq,Full,Througput [FPS],135.221
seq,Full,INSTR_RETIRED_ANY,13902505060.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8214643322.000000
seq,Full,CPU_CLK_UNHALTED_REF,8214895200.000000
seq,Full,L2_TRANS_ALL_REQUESTS,356028719.000000
seq,Full,L2_RQSTS_MISS,70866992.000000
seq,Full,INSTR_RETIRED_ANY,13902505060.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8214643322.000000
seq,Full,CPU_CLK_UNHALTED_REF,8214895200.000000
seq,Full,L2_TRANS_ALL_REQUESTS,356028719.000000
seq,Full,L2_RQSTS_MISS,70866992.000000
seq,Full,INSTR_RETIRED_ANY,13902505060.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8214643322.000000
seq,Full,CPU_CLK_UNHALTED_REF,8214895200.000000
seq,Full,L2_TRANS_ALL_REQUESTS,356028719.000000
seq,Full,L2_RQSTS_MISS,70866992.000000
