Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.737776
seq,Full,Througput [FPS],135.542
seq,Full,INSTR_RETIRED_ANY,13902581052.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8285086116.000000
seq,Full,CPU_CLK_UNHALTED_REF,8285171940.000000
seq,Full,L2_TRANS_ALL_REQUESTS,368342937.000000
seq,Full,L2_RQSTS_MISS,77542008.000000
seq,Full,INSTR_RETIRED_ANY,13902581052.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8285086116.000000
seq,Full,CPU_CLK_UNHALTED_REF,8285171940.000000
seq,Full,L2_TRANS_ALL_REQUESTS,368342937.000000
seq,Full,L2_RQSTS_MISS,77542008.000000
seq,Full,INSTR_RETIRED_ANY,13902581052.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8285086116.000000
seq,Full,CPU_CLK_UNHALTED_REF,8285171940.000000
seq,Full,L2_TRANS_ALL_REQUESTS,368342937.000000
seq,Full,L2_RQSTS_MISS,77542008.000000
