Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.739003
seq,Full,Througput [FPS],135.317
seq,Full,INSTR_RETIRED_ANY,13906653416.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8241386471.000000
seq,Full,CPU_CLK_UNHALTED_REF,8241598620.000000
seq,Full,L2_TRANS_ALL_REQUESTS,360079529.000000
seq,Full,L2_RQSTS_MISS,73648735.000000
seq,Full,INSTR_RETIRED_ANY,13906653416.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8241386471.000000
seq,Full,CPU_CLK_UNHALTED_REF,8241598620.000000
seq,Full,L2_TRANS_ALL_REQUESTS,360079529.000000
seq,Full,L2_RQSTS_MISS,73648735.000000
seq,Full,INSTR_RETIRED_ANY,13906653416.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8241386471.000000
seq,Full,CPU_CLK_UNHALTED_REF,8241598620.000000
seq,Full,L2_TRANS_ALL_REQUESTS,360079529.000000
seq,Full,L2_RQSTS_MISS,73648735.000000
