Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.743403
seq,Full,Througput [FPS],134.517
seq,Full,INSTR_RETIRED_ANY,13904096764.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8240032001.000000
seq,Full,CPU_CLK_UNHALTED_REF,8240453070.000000
seq,Full,L2_TRANS_ALL_REQUESTS,356032248.000000
seq,Full,L2_RQSTS_MISS,70209057.000000
seq,Full,INSTR_RETIRED_ANY,13904096764.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8240032001.000000
seq,Full,CPU_CLK_UNHALTED_REF,8240453070.000000
seq,Full,L2_TRANS_ALL_REQUESTS,356032248.000000
seq,Full,L2_RQSTS_MISS,70209057.000000
seq,Full,INSTR_RETIRED_ANY,13904096764.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8240032001.000000
seq,Full,CPU_CLK_UNHALTED_REF,8240453070.000000
seq,Full,L2_TRANS_ALL_REQUESTS,356032248.000000
seq,Full,L2_RQSTS_MISS,70209057.000000
