Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.738554
seq,Full,Througput [FPS],135.4
seq,Full,Runtime (RDTSC) [s],4.327915
seq,Full,Runtime unhalted [s],2.753358
seq,Full,Clock [MHz],2992.765620
seq,Full,CPI,0.592597
seq,Full,L2 request rate,0.026001
seq,Full,L2 miss rate,0.005205
seq,Full,L2 miss ratio,0.200176
seq,Full,Runtime (RDTSC) [s],4.327915
seq,Full,Runtime unhalted [s],2.753358
seq,Full,Clock [MHz],2992.765620
seq,Full,CPI,0.592597
seq,Full,L2 request rate,0.026001
seq,Full,L2 miss rate,0.005205
seq,Full,L2 miss ratio,0.200176
seq,Full,Runtime (RDTSC) [s],4.327915
seq,Full,Runtime unhalted [s],2.753358
seq,Full,Clock [MHz],2992.765620
seq,Full,CPI,0.592597
seq,Full,L2 request rate,0.026001
seq,Full,L2 miss rate,0.005205
seq,Full,L2 miss ratio,0.200176
