Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.739281
seq,Full,Througput [FPS],135.267
seq,Full,Runtime (RDTSC) [s],4.320300
seq,Full,Runtime unhalted [s],2.750939
seq,Full,Clock [MHz],2992.794728
seq,Full,CPI,0.592191
seq,Full,L2 request rate,0.025630
seq,Full,L2 miss rate,0.005093
seq,Full,L2 miss ratio,0.198705
seq,Full,Runtime (RDTSC) [s],4.320300
seq,Full,Runtime unhalted [s],2.750939
seq,Full,Clock [MHz],2992.794728
seq,Full,CPI,0.592191
seq,Full,L2 request rate,0.025630
seq,Full,L2 miss rate,0.005093
seq,Full,L2 miss ratio,0.198705
seq,Full,Runtime (RDTSC) [s],4.320300
seq,Full,Runtime unhalted [s],2.750939
seq,Full,Clock [MHz],2992.794728
seq,Full,CPI,0.592191
seq,Full,L2 request rate,0.025630
seq,Full,L2 miss rate,0.005093
seq,Full,L2 miss ratio,0.198705
