Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.737783
seq,Full,Througput [FPS],135.541
seq,Full,INSTR_RETIRED_ANY,13912113034.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8275686574.000000
seq,Full,CPU_CLK_UNHALTED_REF,8275710720.000000
seq,Full,L2_TRANS_ALL_REQUESTS,362674714.000000
seq,Full,L2_RQSTS_MISS,73305251.000000
seq,Full,INSTR_RETIRED_ANY,13912113034.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8275686574.000000
seq,Full,CPU_CLK_UNHALTED_REF,8275710720.000000
seq,Full,L2_TRANS_ALL_REQUESTS,362674714.000000
seq,Full,L2_RQSTS_MISS,73305251.000000
seq,Full,INSTR_RETIRED_ANY,13912113034.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8275686574.000000
seq,Full,CPU_CLK_UNHALTED_REF,8275710720.000000
seq,Full,L2_TRANS_ALL_REQUESTS,362674714.000000
seq,Full,L2_RQSTS_MISS,73305251.000000
