Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.73949
seq,Full,Througput [FPS],135.228
seq,Full,INSTR_RETIRED_ANY,13902551137.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8313317288.000000
seq,Full,CPU_CLK_UNHALTED_REF,8313578910.000000
seq,Full,L2_TRANS_ALL_REQUESTS,372045877.000000
seq,Full,L2_RQSTS_MISS,79147691.000000
seq,Full,INSTR_RETIRED_ANY,13902551137.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8313317288.000000
seq,Full,CPU_CLK_UNHALTED_REF,8313578910.000000
seq,Full,L2_TRANS_ALL_REQUESTS,372045877.000000
seq,Full,L2_RQSTS_MISS,79147691.000000
seq,Full,INSTR_RETIRED_ANY,13902551137.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8313317288.000000
seq,Full,CPU_CLK_UNHALTED_REF,8313578910.000000
seq,Full,L2_TRANS_ALL_REQUESTS,372045877.000000
seq,Full,L2_RQSTS_MISS,79147691.000000
