Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.73949
seq,Full,Througput [FPS],135.228
seq,Full,Runtime (RDTSC) [s],4.352118
seq,Full,Runtime unhalted [s],2.777780
seq,Full,Clock [MHz],2992.698001
seq,Full,CPI,0.597971
seq,Full,L2 request rate,0.026761
seq,Full,L2 miss rate,0.005693
seq,Full,L2 miss ratio,0.212736
seq,Full,Runtime (RDTSC) [s],4.352118
seq,Full,Runtime unhalted [s],2.777780
seq,Full,Clock [MHz],2992.698001
seq,Full,CPI,0.597971
seq,Full,L2 request rate,0.026761
seq,Full,L2 miss rate,0.005693
seq,Full,L2 miss ratio,0.212736
seq,Full,Runtime (RDTSC) [s],4.352118
seq,Full,Runtime unhalted [s],2.777780
seq,Full,Clock [MHz],2992.698001
seq,Full,CPI,0.597971
seq,Full,L2 request rate,0.026761
seq,Full,L2 miss rate,0.005693
seq,Full,L2 miss ratio,0.212736
