Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.742146
seq,Full,Througput [FPS],134.744
seq,Full,Runtime (RDTSC) [s],4.328869
seq,Full,Runtime unhalted [s],2.754146
seq,Full,Clock [MHz],2992.726495
seq,Full,CPI,0.592580
seq,Full,L2 request rate,0.025866
seq,Full,L2 miss rate,0.005180
seq,Full,L2 miss ratio,0.200270
seq,Full,Runtime (RDTSC) [s],4.328869
seq,Full,Runtime unhalted [s],2.754146
seq,Full,Clock [MHz],2992.726495
seq,Full,CPI,0.592580
seq,Full,L2 request rate,0.025866
seq,Full,L2 miss rate,0.005180
seq,Full,L2 miss ratio,0.200270
seq,Full,Runtime (RDTSC) [s],4.328869
seq,Full,Runtime unhalted [s],2.754146
seq,Full,Clock [MHz],2992.726495
seq,Full,CPI,0.592580
seq,Full,L2 request rate,0.025866
seq,Full,L2 miss rate,0.005180
seq,Full,L2 miss ratio,0.200270
