Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.739453
seq,Full,Througput [FPS],135.235
seq,Full,INSTR_RETIRED_ANY,13902652732.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8230108812.000000
seq,Full,CPU_CLK_UNHALTED_REF,8230129590.000000
seq,Full,L2_TRANS_ALL_REQUESTS,359108289.000000
seq,Full,L2_RQSTS_MISS,71977224.000000
seq,Full,INSTR_RETIRED_ANY,13902652732.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8230108812.000000
seq,Full,CPU_CLK_UNHALTED_REF,8230129590.000000
seq,Full,L2_TRANS_ALL_REQUESTS,359108289.000000
seq,Full,L2_RQSTS_MISS,71977224.000000
seq,Full,INSTR_RETIRED_ANY,13902652732.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8230108812.000000
seq,Full,CPU_CLK_UNHALTED_REF,8230129590.000000
seq,Full,L2_TRANS_ALL_REQUESTS,359108289.000000
seq,Full,L2_RQSTS_MISS,71977224.000000
