Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.743713
seq,Full,Througput [FPS],134.46
seq,Full,INSTR_RETIRED_ANY,13909640890.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8246057902.000000
seq,Full,CPU_CLK_UNHALTED_REF,8246055210.000000
seq,Full,L2_TRANS_ALL_REQUESTS,357857096.000000
seq,Full,L2_RQSTS_MISS,71342429.000000
seq,Full,INSTR_RETIRED_ANY,13909640890.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8246057902.000000
seq,Full,CPU_CLK_UNHALTED_REF,8246055210.000000
seq,Full,L2_TRANS_ALL_REQUESTS,357857096.000000
seq,Full,L2_RQSTS_MISS,71342429.000000
seq,Full,INSTR_RETIRED_ANY,13909640890.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8246057902.000000
seq,Full,CPU_CLK_UNHALTED_REF,8246055210.000000
seq,Full,L2_TRANS_ALL_REQUESTS,357857096.000000
seq,Full,L2_RQSTS_MISS,71342429.000000
