Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.738655
seq,Full,Througput [FPS],135.381
seq,Full,Runtime (RDTSC) [s],4.331911
seq,Full,Runtime unhalted [s],2.761558
seq,Full,Clock [MHz],2992.663267
seq,Full,CPI,0.594472
seq,Full,L2 request rate,0.025570
seq,Full,L2 miss rate,0.005012
seq,Full,L2 miss ratio,0.196011
seq,Full,Runtime (RDTSC) [s],4.331911
seq,Full,Runtime unhalted [s],2.761558
seq,Full,Clock [MHz],2992.663267
seq,Full,CPI,0.594472
seq,Full,L2 request rate,0.025570
seq,Full,L2 miss rate,0.005012
seq,Full,L2 miss ratio,0.196011
seq,Full,Runtime (RDTSC) [s],4.331911
seq,Full,Runtime unhalted [s],2.761558
seq,Full,Clock [MHz],2992.663267
seq,Full,CPI,0.594472
seq,Full,L2 request rate,0.025570
seq,Full,L2 miss rate,0.005012
seq,Full,L2 miss ratio,0.196011
