Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.740158
seq,Full,Througput [FPS],135.106
seq,Full,INSTR_RETIRED_ANY,13902517077.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8232665062.000000
seq,Full,CPU_CLK_UNHALTED_REF,8232676440.000000
seq,Full,L2_TRANS_ALL_REQUESTS,355171423.000000
seq,Full,L2_RQSTS_MISS,69912768.000000
seq,Full,INSTR_RETIRED_ANY,13902517077.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8232665062.000000
seq,Full,CPU_CLK_UNHALTED_REF,8232676440.000000
seq,Full,L2_TRANS_ALL_REQUESTS,355171423.000000
seq,Full,L2_RQSTS_MISS,69912768.000000
seq,Full,INSTR_RETIRED_ANY,13902517077.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8232665062.000000
seq,Full,CPU_CLK_UNHALTED_REF,8232676440.000000
seq,Full,L2_TRANS_ALL_REQUESTS,355171423.000000
seq,Full,L2_RQSTS_MISS,69912768.000000
