Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.738366
seq,Full,Througput [FPS],135.434
seq,Full,INSTR_RETIRED_ANY,13902548320.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8230038464.000000
seq,Full,CPU_CLK_UNHALTED_REF,8230070040.000000
seq,Full,L2_TRANS_ALL_REQUESTS,360150931.000000
seq,Full,L2_RQSTS_MISS,73149767.000000
seq,Full,INSTR_RETIRED_ANY,13902548320.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8230038464.000000
seq,Full,CPU_CLK_UNHALTED_REF,8230070040.000000
seq,Full,L2_TRANS_ALL_REQUESTS,360150931.000000
seq,Full,L2_RQSTS_MISS,73149767.000000
seq,Full,INSTR_RETIRED_ANY,13902548320.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8230038464.000000
seq,Full,CPU_CLK_UNHALTED_REF,8230070040.000000
seq,Full,L2_TRANS_ALL_REQUESTS,360150931.000000
seq,Full,L2_RQSTS_MISS,73149767.000000
