Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.739281
seq,Full,Througput [FPS],135.267
seq,Full,INSTR_RETIRED_ANY,13902586085.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8232990506.000000
seq,Full,CPU_CLK_UNHALTED_REF,8232986130.000000
seq,Full,L2_TRANS_ALL_REQUESTS,356326976.000000
seq,Full,L2_RQSTS_MISS,70804076.000000
seq,Full,INSTR_RETIRED_ANY,13902586085.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8232990506.000000
seq,Full,CPU_CLK_UNHALTED_REF,8232986130.000000
seq,Full,L2_TRANS_ALL_REQUESTS,356326976.000000
seq,Full,L2_RQSTS_MISS,70804076.000000
seq,Full,INSTR_RETIRED_ANY,13902586085.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8232990506.000000
seq,Full,CPU_CLK_UNHALTED_REF,8232986130.000000
seq,Full,L2_TRANS_ALL_REQUESTS,356326976.000000
seq,Full,L2_RQSTS_MISS,70804076.000000
