Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.739072
seq,Full,Througput [FPS],135.305
seq,Full,INSTR_RETIRED_ANY,13902575966.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8225577971.000000
seq,Full,CPU_CLK_UNHALTED_REF,8225595000.000000
seq,Full,L2_TRANS_ALL_REQUESTS,354330003.000000
seq,Full,L2_RQSTS_MISS,69847901.000000
seq,Full,INSTR_RETIRED_ANY,13902575966.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8225577971.000000
seq,Full,CPU_CLK_UNHALTED_REF,8225595000.000000
seq,Full,L2_TRANS_ALL_REQUESTS,354330003.000000
seq,Full,L2_RQSTS_MISS,69847901.000000
seq,Full,INSTR_RETIRED_ANY,13902575966.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8225577971.000000
seq,Full,CPU_CLK_UNHALTED_REF,8225595000.000000
seq,Full,L2_TRANS_ALL_REQUESTS,354330003.000000
seq,Full,L2_RQSTS_MISS,69847901.000000
