Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.740152
seq,Full,Througput [FPS],135.107
seq,Full,INSTR_RETIRED_ANY,13902547282.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8230966122.000000
seq,Full,CPU_CLK_UNHALTED_REF,8231373330.000000
seq,Full,L2_TRANS_ALL_REQUESTS,359738081.000000
seq,Full,L2_RQSTS_MISS,73125733.000000
seq,Full,INSTR_RETIRED_ANY,13902547282.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8230966122.000000
seq,Full,CPU_CLK_UNHALTED_REF,8231373330.000000
seq,Full,L2_TRANS_ALL_REQUESTS,359738081.000000
seq,Full,L2_RQSTS_MISS,73125733.000000
seq,Full,INSTR_RETIRED_ANY,13902547282.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8230966122.000000
seq,Full,CPU_CLK_UNHALTED_REF,8231373330.000000
seq,Full,L2_TRANS_ALL_REQUESTS,359738081.000000
seq,Full,L2_RQSTS_MISS,73125733.000000
