Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.740989
seq,Full,Througput [FPS],134.955
seq,Full,INSTR_RETIRED_ANY,13902588672.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8250085509.000000
seq,Full,CPU_CLK_UNHALTED_REF,8250577200.000000
seq,Full,L2_TRANS_ALL_REQUESTS,361983164.000000
seq,Full,L2_RQSTS_MISS,73423009.000000
seq,Full,INSTR_RETIRED_ANY,13902588672.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8250085509.000000
seq,Full,CPU_CLK_UNHALTED_REF,8250577200.000000
seq,Full,L2_TRANS_ALL_REQUESTS,361983164.000000
seq,Full,L2_RQSTS_MISS,73423009.000000
seq,Full,INSTR_RETIRED_ANY,13902588672.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8250085509.000000
seq,Full,CPU_CLK_UNHALTED_REF,8250577200.000000
seq,Full,L2_TRANS_ALL_REQUESTS,361983164.000000
seq,Full,L2_RQSTS_MISS,73423009.000000
