Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.740993
seq,Full,Througput [FPS],134.954
seq,Full,INSTR_RETIRED_ANY,13902560006.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8240737085.000000
seq,Full,CPU_CLK_UNHALTED_REF,8240936250.000000
seq,Full,L2_TRANS_ALL_REQUESTS,360595521.000000
seq,Full,L2_RQSTS_MISS,73791752.000000
seq,Full,INSTR_RETIRED_ANY,13902560006.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8240737085.000000
seq,Full,CPU_CLK_UNHALTED_REF,8240936250.000000
seq,Full,L2_TRANS_ALL_REQUESTS,360595521.000000
seq,Full,L2_RQSTS_MISS,73791752.000000
seq,Full,INSTR_RETIRED_ANY,13902560006.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8240737085.000000
seq,Full,CPU_CLK_UNHALTED_REF,8240936250.000000
seq,Full,L2_TRANS_ALL_REQUESTS,360595521.000000
seq,Full,L2_RQSTS_MISS,73791752.000000
