Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Evict [MBytes/s],1481.139588,1481.139588,0.000000,370.284897
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 bandwidth [MBytes/s],11456.642451,11456.642451,0.000000,2864.160613
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 data volume [GBytes],0.000529,0.000529,0.000000,0.000132
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.024611,0.006153,0.006153,0.006153
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033156,0.008381,0.008055,0.008289
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12011.835862,3007.958085,2998.489982,3002.958965
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.341287,1.112957,1.016479,1.085322
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],13871.255818,3966.104709,3021.309136,3467.813955
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],619.101200,274.943427,97.746799,154.775300
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],14490.357018,4241.048136,3125.255477,3622.589255
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.089155,0.026094,0.019229,0.022289
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004373,0.001093,0.001093,0.001093
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002868,0.000748,0.000691,0.000717
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12004.663326,3004.251148,2997.319271,3001.165832
openmp-perfmon,BaseStrainMapping apply,CPI,3.075296,0.776598,0.755750,0.768824
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],6581.703950,1707.441038,1563.885784,1645.425988
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],305.903834,87.116728,59.658566,76.475959
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],6887.607784,1794.557766,1649.890134,1721.901946
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.007529,0.001962,0.001804,0.001882
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.099494,0.024873,0.024873,0.024873
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020916,0.020916,0.000000,0.005229
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2997.812733,2997.812733,0.000000,749.453183
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.556990,1.556990,0.000000,0.389248
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L3 Load [MBytes/s],3727.017186,3727.017186,0.000000,931.754296
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L3 Evict [MBytes/s],89.873395,89.873395,0.000000,22.468349
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L3 bandwidth [MBytes/s],3816.890581,3816.890581,0.000000,954.222645
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L3 data volume [GBytes],0.094939,0.094939,0.000000,0.023735
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.192940,0.048235,0.048235,0.048235
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.107904,0.040303,0.014083,0.026976
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11987.804673,2999.599621,2992.580395,2996.951168
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.532108,4.833737,0.939159,2.883027
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Load [MBytes/s],12140.787572,6361.677044,162.178961,3035.196893
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Evict [MBytes/s],355.831758,229.734731,2.515678,88.957940
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L3 bandwidth [MBytes/s],12496.619330,6591.411775,164.694638,3124.154832
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L3 data volume [GBytes],0.602776,0.317937,0.007944,0.150694
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.093641,0.023410,0.023410,0.023410
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.107213,0.027126,0.026570,0.026803
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12007.277734,3002.256005,3001.410963,3001.819434
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.798833,0.712438,0.691227,0.699708
openmp-perfmon,BaseDeformationMultiMapping applyJ,L3 Load [MBytes/s],16750.329791,5116.908021,3637.725526,4187.582448
openmp-perfmon,BaseDeformationMultiMapping applyJ,L3 Evict [MBytes/s],643.517092,356.753132,70.120396,160.879273
openmp-perfmon,BaseDeformationMultiMapping applyJ,L3 bandwidth [MBytes/s],17393.846883,5473.661153,3707.845922,4348.461721
openmp-perfmon,BaseDeformationMultiMapping applyJ,L3 data volume [GBytes],0.407194,0.128140,0.086802,0.101799
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.043601,0.010900,0.010900,0.010900
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034838,0.009154,0.008457,0.008709
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12007.157178,3011.181760,2997.617365,3001.789295
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.324966,0.839020,0.825109,0.831241
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],6176.998840,1874.258370,1174.946791,1544.249710
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],214.323249,99.966240,17.402792,53.580812
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],6391.322090,1974.224610,1215.482848,1597.830522
openmp-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.069667,0.021520,0.013249,0.017417
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.188048,1.047012,1.047012,1.047012
openmp-perfmon,Simu,Runtime unhalted [s],0.414770,0.414770,0.000000,0.103692
openmp-perfmon,Simu,Clock [MHz],2992.817526,2992.817526,0.000000,748.204382
openmp-perfmon,Simu,CPI,1.211409,1.211409,0.000000,0.302852
openmp-perfmon,Simu,L3 Load [MBytes/s],1694.205453,1694.205453,0.000000,423.551363
openmp-perfmon,Simu,L3 Evict [MBytes/s],91.622438,91.622438,0.000000,22.905609
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],1785.827891,1785.827891,0.000000,446.456973
openmp-perfmon,Simu,L3 data volume [GBytes],1.869783,1.869783,0.000000,0.467446
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.038945,0.009736,0.009736,0.009736
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036937,0.009668,0.008971,0.009234
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12006.732739,3008.173377,2996.763811,3001.683185
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.183126,0.800610,0.790262,0.795782
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],8774.384810,2335.699587,1959.528973,2193.596203
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],270.340378,134.779077,30.033438,67.585095
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],9044.725189,2470.478664,1999.146292,2261.181297
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.088063,0.024053,0.019464,0.022016
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.022868,0.005717,0.005717,0.005717
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.021451,0.005939,0.005027,0.005363
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11996.505492,3000.171161,2997.734525,2999.126373
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.851253,0.766733,0.689584,0.712813
openmp-perfmon,BaseDeformationMultiMapping apply,L3 Load [MBytes/s],14556.239299,4980.597150,3017.214249,3639.059825
openmp-perfmon,BaseDeformationMultiMapping apply,L3 Evict [MBytes/s],851.282130,288.615562,173.319349,212.820533
openmp-perfmon,BaseDeformationMultiMapping apply,L3 bandwidth [MBytes/s],15407.521429,5269.212712,3190.533598,3851.880357
openmp-perfmon,BaseDeformationMultiMapping apply,L3 data volume [GBytes],0.088083,0.030124,0.018240,0.022021
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000185,0.000046,0.000046,0.000046
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000593,0.000593,0.000000,0.000148
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3012.503468,3012.503468,0.000000,753.125867
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.512369,3.512369,0.000000,0.878092
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Load [MBytes/s],9975.502863,9975.502863,0.000000,2493.875716
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Evict [MBytes/s],1481.139588,1481.139588,0.000000,370.284897
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 bandwidth [MBytes/s],11456.642451,11456.642451,0.000000,2864.160613
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 data volume [GBytes],0.000529,0.000529,0.000000,0.000132
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.024611,0.006153,0.006153,0.006153
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033156,0.008381,0.008055,0.008289
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12011.835862,3007.958085,2998.489982,3002.958965
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.341287,1.112957,1.016479,1.085322
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],13871.255818,3966.104709,3021.309136,3467.813955
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],619.101200,274.943427,97.746799,154.775300
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],14490.357018,4241.048136,3125.255477,3622.589255
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.089155,0.026094,0.019229,0.022289
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004373,0.001093,0.001093,0.001093
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002868,0.000748,0.000691,0.000717
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12004.663326,3004.251148,2997.319271,3001.165832
openmp-perfmon,BaseStrainMapping apply,CPI,3.075296,0.776598,0.755750,0.768824
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],6581.703950,1707.441038,1563.885784,1645.425988
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],305.903834,87.116728,59.658566,76.475959
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],6887.607784,1794.557766,1649.890134,1721.901946
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.007529,0.001962,0.001804,0.001882
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.099494,0.024873,0.024873,0.024873
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020916,0.020916,0.000000,0.005229
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2997.812733,2997.812733,0.000000,749.453183
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.556990,1.556990,0.000000,0.389248
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L3 Load [MBytes/s],3727.017186,3727.017186,0.000000,931.754296
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L3 Evict [MBytes/s],89.873395,89.873395,0.000000,22.468349
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L3 bandwidth [MBytes/s],3816.890581,3816.890581,0.000000,954.222645
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L3 data volume [GBytes],0.094939,0.094939,0.000000,0.023735
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.192940,0.048235,0.048235,0.048235
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.107904,0.040303,0.014083,0.026976
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11987.804673,2999.599621,2992.580395,2996.951168
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.532108,4.833737,0.939159,2.883027
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Load [MBytes/s],12140.787572,6361.677044,162.178961,3035.196893
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Evict [MBytes/s],355.831758,229.734731,2.515678,88.957940
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L3 bandwidth [MBytes/s],12496.619330,6591.411775,164.694638,3124.154832
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L3 data volume [GBytes],0.602776,0.317937,0.007944,0.150694
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.093641,0.023410,0.023410,0.023410
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.107213,0.027126,0.026570,0.026803
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12007.277734,3002.256005,3001.410963,3001.819434
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.798833,0.712438,0.691227,0.699708
openmp-perfmon,BaseDeformationMultiMapping applyJ,L3 Load [MBytes/s],16750.329791,5116.908021,3637.725526,4187.582448
openmp-perfmon,BaseDeformationMultiMapping applyJ,L3 Evict [MBytes/s],643.517092,356.753132,70.120396,160.879273
openmp-perfmon,BaseDeformationMultiMapping applyJ,L3 bandwidth [MBytes/s],17393.846883,5473.661153,3707.845922,4348.461721
openmp-perfmon,BaseDeformationMultiMapping applyJ,L3 data volume [GBytes],0.407194,0.128140,0.086802,0.101799
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.043601,0.010900,0.010900,0.010900
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034838,0.009154,0.008457,0.008709
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12007.157178,3011.181760,2997.617365,3001.789295
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.324966,0.839020,0.825109,0.831241
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],6176.998840,1874.258370,1174.946791,1544.249710
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],214.323249,99.966240,17.402792,53.580812
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],6391.322090,1974.224610,1215.482848,1597.830522
openmp-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.069667,0.021520,0.013249,0.017417
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.188048,1.047012,1.047012,1.047012
openmp-perfmon,Simu,Runtime unhalted [s],0.414770,0.414770,0.000000,0.103692
openmp-perfmon,Simu,Clock [MHz],2992.817526,2992.817526,0.000000,748.204382
openmp-perfmon,Simu,CPI,1.211409,1.211409,0.000000,0.302852
openmp-perfmon,Simu,L3 Load [MBytes/s],1694.205453,1694.205453,0.000000,423.551363
openmp-perfmon,Simu,L3 Evict [MBytes/s],91.622438,91.622438,0.000000,22.905609
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],1785.827891,1785.827891,0.000000,446.456973
openmp-perfmon,Simu,L3 data volume [GBytes],1.869783,1.869783,0.000000,0.467446
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.038945,0.009736,0.009736,0.009736
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036937,0.009668,0.008971,0.009234
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12006.732739,3008.173377,2996.763811,3001.683185
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.183126,0.800610,0.790262,0.795782
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],8774.384810,2335.699587,1959.528973,2193.596203
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],270.340378,134.779077,30.033438,67.585095
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],9044.725189,2470.478664,1999.146292,2261.181297
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.088063,0.024053,0.019464,0.022016
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.022868,0.005717,0.005717,0.005717
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.021451,0.005939,0.005027,0.005363
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11996.505492,3000.171161,2997.734525,2999.126373
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.851253,0.766733,0.689584,0.712813
openmp-perfmon,BaseDeformationMultiMapping apply,L3 Load [MBytes/s],14556.239299,4980.597150,3017.214249,3639.059825
openmp-perfmon,BaseDeformationMultiMapping apply,L3 Evict [MBytes/s],851.282130,288.615562,173.319349,212.820533
openmp-perfmon,BaseDeformationMultiMapping apply,L3 bandwidth [MBytes/s],15407.521429,5269.212712,3190.533598,3851.880357
openmp-perfmon,BaseDeformationMultiMapping apply,L3 data volume [GBytes],0.088083,0.030124,0.018240,0.022021
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000185,0.000046,0.000046,0.000046
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000593,0.000593,0.000000,0.000148
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3012.503468,3012.503468,0.000000,753.125867
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.512369,3.512369,0.000000,0.878092
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Load [MBytes/s],9975.502863,9975.502863,0.000000,2493.875716
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Evict [MBytes/s],1481.139588,1481.139588,0.000000,370.284897
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 bandwidth [MBytes/s],11456.642451,11456.642451,0.000000,2864.160613
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 data volume [GBytes],0.000529,0.000529,0.000000,0.000132
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.024611,0.006153,0.006153,0.006153
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033156,0.008381,0.008055,0.008289
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12011.835862,3007.958085,2998.489982,3002.958965
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.341287,1.112957,1.016479,1.085322
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],13871.255818,3966.104709,3021.309136,3467.813955
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],619.101200,274.943427,97.746799,154.775300
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],14490.357018,4241.048136,3125.255477,3622.589255
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.089155,0.026094,0.019229,0.022289
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004373,0.001093,0.001093,0.001093
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002868,0.000748,0.000691,0.000717
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12004.663326,3004.251148,2997.319271,3001.165832
openmp-perfmon,BaseStrainMapping apply,CPI,3.075296,0.776598,0.755750,0.768824
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],6581.703950,1707.441038,1563.885784,1645.425988
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],305.903834,87.116728,59.658566,76.475959
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],6887.607784,1794.557766,1649.890134,1721.901946
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.007529,0.001962,0.001804,0.001882
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.099494,0.024873,0.024873,0.024873
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020916,0.020916,0.000000,0.005229
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2997.812733,2997.812733,0.000000,749.453183
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.556990,1.556990,0.000000,0.389248
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L3 Load [MBytes/s],3727.017186,3727.017186,0.000000,931.754296
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L3 Evict [MBytes/s],89.873395,89.873395,0.000000,22.468349
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L3 bandwidth [MBytes/s],3816.890581,3816.890581,0.000000,954.222645
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L3 data volume [GBytes],0.094939,0.094939,0.000000,0.023735
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.192940,0.048235,0.048235,0.048235
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.107904,0.040303,0.014083,0.026976
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11987.804673,2999.599621,2992.580395,2996.951168
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.532108,4.833737,0.939159,2.883027
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Load [MBytes/s],12140.787572,6361.677044,162.178961,3035.196893
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Evict [MBytes/s],355.831758,229.734731,2.515678,88.957940
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L3 bandwidth [MBytes/s],12496.619330,6591.411775,164.694638,3124.154832
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L3 data volume [GBytes],0.602776,0.317937,0.007944,0.150694
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.093641,0.023410,0.023410,0.023410
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.107213,0.027126,0.026570,0.026803
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12007.277734,3002.256005,3001.410963,3001.819434
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.798833,0.712438,0.691227,0.699708
openmp-perfmon,BaseDeformationMultiMapping applyJ,L3 Load [MBytes/s],16750.329791,5116.908021,3637.725526,4187.582448
openmp-perfmon,BaseDeformationMultiMapping applyJ,L3 Evict [MBytes/s],643.517092,356.753132,70.120396,160.879273
openmp-perfmon,BaseDeformationMultiMapping applyJ,L3 bandwidth [MBytes/s],17393.846883,5473.661153,3707.845922,4348.461721
openmp-perfmon,BaseDeformationMultiMapping applyJ,L3 data volume [GBytes],0.407194,0.128140,0.086802,0.101799
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.043601,0.010900,0.010900,0.010900
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034838,0.009154,0.008457,0.008709
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12007.157178,3011.181760,2997.617365,3001.789295
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.324966,0.839020,0.825109,0.831241
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],6176.998840,1874.258370,1174.946791,1544.249710
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],214.323249,99.966240,17.402792,53.580812
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],6391.322090,1974.224610,1215.482848,1597.830522
openmp-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.069667,0.021520,0.013249,0.017417
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.188048,1.047012,1.047012,1.047012
openmp-perfmon,Simu,Runtime unhalted [s],0.414770,0.414770,0.000000,0.103692
openmp-perfmon,Simu,Clock [MHz],2992.817526,2992.817526,0.000000,748.204382
openmp-perfmon,Simu,CPI,1.211409,1.211409,0.000000,0.302852
openmp-perfmon,Simu,L3 Load [MBytes/s],1694.205453,1694.205453,0.000000,423.551363
openmp-perfmon,Simu,L3 Evict [MBytes/s],91.622438,91.622438,0.000000,22.905609
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],1785.827891,1785.827891,0.000000,446.456973
openmp-perfmon,Simu,L3 data volume [GBytes],1.869783,1.869783,0.000000,0.467446
