Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,Simu,Clock [MHz],2992.737538,2992.737538,0.000000,748.184384
openmp-perfmon,Simu,CPI,1.220724,1.220724,0.000000,0.305181
openmp-perfmon,Simu,L3 Load [MBytes/s],1738.423853,1738.423853,0.000000,434.605963
openmp-perfmon,Simu,L3 Evict [MBytes/s],89.110153,89.110153,0.000000,22.277538
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],1827.534006,1827.534006,0.000000,456.883502
openmp-perfmon,Simu,L3 data volume [GBytes],1.912332,1.912332,0.000000,0.478083
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.036350,0.009088,0.009088,0.009088
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036897,0.009701,0.009015,0.009224
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12013.466295,3003.906100,3002.524510,3003.366574
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.187777,0.803787,0.792433,0.796944
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],9244.312279,2700.843336,2004.087547,2311.078070
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],319.528043,138.315901,41.255323,79.882011
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],9563.840322,2839.159237,2099.704399,2390.960080
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.086912,0.025801,0.019081,0.021728
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021751,0.005438,0.005438,0.005438
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020873,0.005449,0.005043,0.005218
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11995.241359,2999.535017,2997.733909,2998.810340
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.776310,0.702865,0.686632,0.694078
openmp-perfmon,BaseDeformationMultiMapping apply,L3 Load [MBytes/s],14352.283460,4509.626107,3219.671803,3588.070865
openmp-perfmon,BaseDeformationMultiMapping apply,L3 Evict [MBytes/s],785.294992,270.078298,153.735247,196.323748
openmp-perfmon,BaseDeformationMultiMapping apply,L3 bandwidth [MBytes/s],15137.578452,4779.704405,3396.299032,3784.394613
openmp-perfmon,BaseDeformationMultiMapping apply,L3 data volume [GBytes],0.082314,0.025991,0.018468,0.020578
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000208,0.000052,0.000052,0.000052
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000595,0.000595,0.000000,0.000149
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3016.639067,3016.639067,0.000000,754.159767
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.525008,3.525008,0.000000,0.881252
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Load [MBytes/s],7308.054029,7308.054029,0.000000,1827.013507
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Evict [MBytes/s],1252.070577,1252.070577,0.000000,313.017644
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 bandwidth [MBytes/s],8560.124607,8560.124607,0.000000,2140.031152
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 data volume [GBytes],0.000445,0.000445,0.000000,0.000111
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.023351,0.005838,0.005838,0.005838
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033285,0.008474,0.008126,0.008321
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12019.248455,3008.645495,3001.955645,3004.812114
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.365082,1.124987,1.028612,1.091270
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],14307.359539,4299.294436,3212.901973,3576.839885
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],593.325194,198.619227,93.208625,148.331299
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],14900.684734,4497.913663,3345.249011,3725.171183
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.086986,0.026258,0.019529,0.021747
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004235,0.001059,0.001059,0.001059
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002861,0.000750,0.000700,0.000715
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12007.010806,3006.555470,2997.355399,3001.752702
openmp-perfmon,BaseStrainMapping apply,CPI,3.068184,0.773528,0.760889,0.767046
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],6615.701949,1878.491610,1449.578022,1653.925487
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],315.882526,118.894169,37.535983,78.970632
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],6931.584475,1997.385779,1521.325546,1732.896119
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.007339,0.002115,0.001611,0.001835
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.103251,0.025813,0.025813,0.025813
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020848,0.020848,0.000000,0.005212
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2996.610784,2996.610784,0.000000,749.152696
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.554608,1.554608,0.000000,0.388652
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L3 Load [MBytes/s],3153.005677,3153.005677,0.000000,788.251419
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L3 Evict [MBytes/s],101.630120,101.630120,0.000000,25.407530
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L3 bandwidth [MBytes/s],3254.635797,3254.635797,0.000000,813.658949
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L3 data volume [GBytes],0.084011,0.084011,0.000000,0.021003
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.193118,0.048280,0.048280,0.048280
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.111321,0.042092,0.014060,0.027830
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11999.395594,3003.389954,2996.046203,2999.848899
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.608027,4.861846,0.982338,2.902007
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Load [MBytes/s],12930.360703,6780.564703,168.486636,3232.590176
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Evict [MBytes/s],328.367397,205.879504,3.308728,82.091849
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L3 bandwidth [MBytes/s],13258.728100,6986.444207,171.795364,3314.682025
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L3 data volume [GBytes],0.640126,0.337303,0.008294,0.160031
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.093767,0.023442,0.023442,0.023442
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106593,0.026875,0.026355,0.026648
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12006.088189,3003.098033,3000.551357,3001.522047
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.788446,0.706731,0.688971,0.697112
openmp-perfmon,BaseDeformationMultiMapping applyJ,L3 Load [MBytes/s],16530.919863,5250.185993,3509.724185,4132.729966
openmp-perfmon,BaseDeformationMultiMapping applyJ,L3 Evict [MBytes/s],639.127438,335.409628,89.675178,159.781859
openmp-perfmon,BaseDeformationMultiMapping applyJ,L3 bandwidth [MBytes/s],17170.047300,5585.595621,3610.462013,4292.511825
openmp-perfmon,BaseDeformationMultiMapping applyJ,L3 data volume [GBytes],0.402496,0.130936,0.084636,0.100624
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.043337,0.010834,0.010834,0.010834
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034852,0.009181,0.008489,0.008713
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12006.445765,3004.395802,2997.272933,3001.611441
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.334038,0.836664,0.828394,0.833510
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],6529.497354,1826.655812,1438.299616,1632.374338
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],272.711196,83.728469,56.295492,68.177799
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],6802.208550,1894.872008,1494.595108,1700.552137
openmp-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.073697,0.020530,0.016193,0.018424
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.185600,1.046400,1.046400,1.046400
openmp-perfmon,Simu,Runtime unhalted [s],0.417303,0.417303,0.000000,0.104326
openmp-perfmon,Simu,Clock [MHz],2992.737538,2992.737538,0.000000,748.184384
openmp-perfmon,Simu,CPI,1.220724,1.220724,0.000000,0.305181
openmp-perfmon,Simu,L3 Load [MBytes/s],1738.423853,1738.423853,0.000000,434.605963
openmp-perfmon,Simu,L3 Evict [MBytes/s],89.110153,89.110153,0.000000,22.277538
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],1827.534006,1827.534006,0.000000,456.883502
openmp-perfmon,Simu,L3 data volume [GBytes],1.912332,1.912332,0.000000,0.478083
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.036350,0.009088,0.009088,0.009088
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036897,0.009701,0.009015,0.009224
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12013.466295,3003.906100,3002.524510,3003.366574
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.187777,0.803787,0.792433,0.796944
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],9244.312279,2700.843336,2004.087547,2311.078070
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],319.528043,138.315901,41.255323,79.882011
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],9563.840322,2839.159237,2099.704399,2390.960080
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.086912,0.025801,0.019081,0.021728
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021751,0.005438,0.005438,0.005438
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020873,0.005449,0.005043,0.005218
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11995.241359,2999.535017,2997.733909,2998.810340
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.776310,0.702865,0.686632,0.694078
openmp-perfmon,BaseDeformationMultiMapping apply,L3 Load [MBytes/s],14352.283460,4509.626107,3219.671803,3588.070865
openmp-perfmon,BaseDeformationMultiMapping apply,L3 Evict [MBytes/s],785.294992,270.078298,153.735247,196.323748
openmp-perfmon,BaseDeformationMultiMapping apply,L3 bandwidth [MBytes/s],15137.578452,4779.704405,3396.299032,3784.394613
openmp-perfmon,BaseDeformationMultiMapping apply,L3 data volume [GBytes],0.082314,0.025991,0.018468,0.020578
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000208,0.000052,0.000052,0.000052
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000595,0.000595,0.000000,0.000149
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3016.639067,3016.639067,0.000000,754.159767
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.525008,3.525008,0.000000,0.881252
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Load [MBytes/s],7308.054029,7308.054029,0.000000,1827.013507
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Evict [MBytes/s],1252.070577,1252.070577,0.000000,313.017644
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 bandwidth [MBytes/s],8560.124607,8560.124607,0.000000,2140.031152
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 data volume [GBytes],0.000445,0.000445,0.000000,0.000111
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.023351,0.005838,0.005838,0.005838
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033285,0.008474,0.008126,0.008321
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12019.248455,3008.645495,3001.955645,3004.812114
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.365082,1.124987,1.028612,1.091270
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],14307.359539,4299.294436,3212.901973,3576.839885
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],593.325194,198.619227,93.208625,148.331299
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],14900.684734,4497.913663,3345.249011,3725.171183
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.086986,0.026258,0.019529,0.021747
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004235,0.001059,0.001059,0.001059
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002861,0.000750,0.000700,0.000715
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12007.010806,3006.555470,2997.355399,3001.752702
openmp-perfmon,BaseStrainMapping apply,CPI,3.068184,0.773528,0.760889,0.767046
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],6615.701949,1878.491610,1449.578022,1653.925487
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],315.882526,118.894169,37.535983,78.970632
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],6931.584475,1997.385779,1521.325546,1732.896119
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.007339,0.002115,0.001611,0.001835
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.103251,0.025813,0.025813,0.025813
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020848,0.020848,0.000000,0.005212
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2996.610784,2996.610784,0.000000,749.152696
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.554608,1.554608,0.000000,0.388652
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L3 Load [MBytes/s],3153.005677,3153.005677,0.000000,788.251419
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L3 Evict [MBytes/s],101.630120,101.630120,0.000000,25.407530
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L3 bandwidth [MBytes/s],3254.635797,3254.635797,0.000000,813.658949
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L3 data volume [GBytes],0.084011,0.084011,0.000000,0.021003
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.193118,0.048280,0.048280,0.048280
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.111321,0.042092,0.014060,0.027830
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11999.395594,3003.389954,2996.046203,2999.848899
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.608027,4.861846,0.982338,2.902007
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Load [MBytes/s],12930.360703,6780.564703,168.486636,3232.590176
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Evict [MBytes/s],328.367397,205.879504,3.308728,82.091849
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L3 bandwidth [MBytes/s],13258.728100,6986.444207,171.795364,3314.682025
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L3 data volume [GBytes],0.640126,0.337303,0.008294,0.160031
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.093767,0.023442,0.023442,0.023442
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106593,0.026875,0.026355,0.026648
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12006.088189,3003.098033,3000.551357,3001.522047
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.788446,0.706731,0.688971,0.697112
openmp-perfmon,BaseDeformationMultiMapping applyJ,L3 Load [MBytes/s],16530.919863,5250.185993,3509.724185,4132.729966
openmp-perfmon,BaseDeformationMultiMapping applyJ,L3 Evict [MBytes/s],639.127438,335.409628,89.675178,159.781859
openmp-perfmon,BaseDeformationMultiMapping applyJ,L3 bandwidth [MBytes/s],17170.047300,5585.595621,3610.462013,4292.511825
openmp-perfmon,BaseDeformationMultiMapping applyJ,L3 data volume [GBytes],0.402496,0.130936,0.084636,0.100624
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.043337,0.010834,0.010834,0.010834
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034852,0.009181,0.008489,0.008713
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12006.445765,3004.395802,2997.272933,3001.611441
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.334038,0.836664,0.828394,0.833510
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],6529.497354,1826.655812,1438.299616,1632.374338
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],272.711196,83.728469,56.295492,68.177799
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],6802.208550,1894.872008,1494.595108,1700.552137
openmp-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.073697,0.020530,0.016193,0.018424
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.185600,1.046400,1.046400,1.046400
openmp-perfmon,Simu,Runtime unhalted [s],0.417303,0.417303,0.000000,0.104326
openmp-perfmon,Simu,Clock [MHz],2992.737538,2992.737538,0.000000,748.184384
openmp-perfmon,Simu,CPI,1.220724,1.220724,0.000000,0.305181
openmp-perfmon,Simu,L3 Load [MBytes/s],1738.423853,1738.423853,0.000000,434.605963
openmp-perfmon,Simu,L3 Evict [MBytes/s],89.110153,89.110153,0.000000,22.277538
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],1827.534006,1827.534006,0.000000,456.883502
openmp-perfmon,Simu,L3 data volume [GBytes],1.912332,1.912332,0.000000,0.478083
