Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.398135
openmp,Full,Througput [FPS],251.171
openmp,Full,Runtime (RDTSC) [s],10.824674,2.706169,2.706169,2.706169
openmp,Full,Runtime unhalted [s],2.835983,1.388864,0.122494,0.708996
openmp,Full,Clock [MHz],11970.349626,2992.834277,2992.237314,2992.587406
openmp,Full,CPI,2.660254,0.758456,0.439259,0.665063
openmp,Full,Memory Read BW [MBytes/s],231.651685,231.651685,0.000000,57.912921
openmp,Full,Memory Write BW [MBytes/s],136.970080,136.970080,0.000000,34.242520
openmp,Full,Memory BW [MBytes/s],368.621766,368.621766,0.000000,92.155441
openmp,Full,Memory data volume [GBytes],0.997553,0.997553,0.000000,0.249388
openmp,Full,Runtime (RDTSC) [s],10.824674,2.706169,2.706169,2.706169
openmp,Full,Runtime unhalted [s],2.835983,1.388864,0.122494,0.708996
openmp,Full,Clock [MHz],11970.349626,2992.834277,2992.237314,2992.587406
openmp,Full,CPI,2.660254,0.758456,0.439259,0.665063
openmp,Full,Memory Read BW [MBytes/s],231.651685,231.651685,0.000000,57.912921
openmp,Full,Memory Write BW [MBytes/s],136.970080,136.970080,0.000000,34.242520
openmp,Full,Memory BW [MBytes/s],368.621766,368.621766,0.000000,92.155441
openmp,Full,Memory data volume [GBytes],0.997553,0.997553,0.000000,0.249388
openmp,Full,Runtime (RDTSC) [s],10.824674,2.706169,2.706169,2.706169
openmp,Full,Runtime unhalted [s],2.835983,1.388864,0.122494,0.708996
openmp,Full,Clock [MHz],11970.349626,2992.834277,2992.237314,2992.587406
openmp,Full,CPI,2.660254,0.758456,0.439259,0.665063
openmp,Full,Memory Read BW [MBytes/s],231.651685,231.651685,0.000000,57.912921
openmp,Full,Memory Write BW [MBytes/s],136.970080,136.970080,0.000000,34.242520
openmp,Full,Memory BW [MBytes/s],368.621766,368.621766,0.000000,92.155441
openmp,Full,Memory data volume [GBytes],0.997553,0.997553,0.000000,0.249388
