Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.395442
openmp,Full,Througput [FPS],252.882
openmp,Full,Runtime (RDTSC) [s],10.812887,2.703222,2.703222,2.703222
openmp,Full,Runtime unhalted [s],2.836746,1.393300,0.120151,0.709186
openmp,Full,Clock [MHz],11968.764341,2992.591532,2991.919324,2992.191085
openmp,Full,CPI,2.645637,0.760344,0.439376,0.661409
openmp,Full,Memory Read BW [MBytes/s],229.597399,229.597399,0.000000,57.399350
openmp,Full,Memory Write BW [MBytes/s],135.939720,135.939720,0.000000,33.984930
openmp,Full,Memory BW [MBytes/s],365.537119,365.537119,0.000000,91.384280
openmp,Full,Memory data volume [GBytes],0.988128,0.988128,0.000000,0.247032
openmp,Full,Runtime (RDTSC) [s],10.812887,2.703222,2.703222,2.703222
openmp,Full,Runtime unhalted [s],2.836746,1.393300,0.120151,0.709186
openmp,Full,Clock [MHz],11968.764341,2992.591532,2991.919324,2992.191085
openmp,Full,CPI,2.645637,0.760344,0.439376,0.661409
openmp,Full,Memory Read BW [MBytes/s],229.597399,229.597399,0.000000,57.399350
openmp,Full,Memory Write BW [MBytes/s],135.939720,135.939720,0.000000,33.984930
openmp,Full,Memory BW [MBytes/s],365.537119,365.537119,0.000000,91.384280
openmp,Full,Memory data volume [GBytes],0.988128,0.988128,0.000000,0.247032
openmp,Full,Runtime (RDTSC) [s],10.812887,2.703222,2.703222,2.703222
openmp,Full,Runtime unhalted [s],2.836746,1.393300,0.120151,0.709186
openmp,Full,Clock [MHz],11968.764341,2992.591532,2991.919324,2992.191085
openmp,Full,CPI,2.645637,0.760344,0.439376,0.661409
openmp,Full,Memory Read BW [MBytes/s],229.597399,229.597399,0.000000,57.399350
openmp,Full,Memory Write BW [MBytes/s],135.939720,135.939720,0.000000,33.984930
openmp,Full,Memory BW [MBytes/s],365.537119,365.537119,0.000000,91.384280
openmp,Full,Memory data volume [GBytes],0.988128,0.988128,0.000000,0.247032
