Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.409438
openmp,Full,Througput [FPS],244.237
openmp,Full,Runtime (RDTSC) [s],10.909001,2.727250,2.727250,2.727250
openmp,Full,Runtime unhalted [s],2.851816,1.403633,0.121972,0.712954
openmp,Full,Clock [MHz],11970.750342,2992.902217,2992.310268,2992.687585
openmp,Full,CPI,2.665796,0.766410,0.439837,0.666449
openmp,Full,Memory Read BW [MBytes/s],230.015027,230.015027,0.000000,57.503757
openmp,Full,Memory Write BW [MBytes/s],136.019013,136.019013,0.000000,34.004753
openmp,Full,Memory BW [MBytes/s],366.034040,366.034040,0.000000,91.508510
openmp,Full,Memory data volume [GBytes],0.998266,0.998266,0.000000,0.249567
openmp,Full,Runtime (RDTSC) [s],10.909001,2.727250,2.727250,2.727250
openmp,Full,Runtime unhalted [s],2.851816,1.403633,0.121972,0.712954
openmp,Full,Clock [MHz],11970.750342,2992.902217,2992.310268,2992.687585
openmp,Full,CPI,2.665796,0.766410,0.439837,0.666449
openmp,Full,Memory Read BW [MBytes/s],230.015027,230.015027,0.000000,57.503757
openmp,Full,Memory Write BW [MBytes/s],136.019013,136.019013,0.000000,34.004753
openmp,Full,Memory BW [MBytes/s],366.034040,366.034040,0.000000,91.508510
openmp,Full,Memory data volume [GBytes],0.998266,0.998266,0.000000,0.249567
openmp,Full,Runtime (RDTSC) [s],10.909001,2.727250,2.727250,2.727250
openmp,Full,Runtime unhalted [s],2.851816,1.403633,0.121972,0.712954
openmp,Full,Clock [MHz],11970.750342,2992.902217,2992.310268,2992.687585
openmp,Full,CPI,2.665796,0.766410,0.439837,0.666449
openmp,Full,Memory Read BW [MBytes/s],230.015027,230.015027,0.000000,57.503757
openmp,Full,Memory Write BW [MBytes/s],136.019013,136.019013,0.000000,34.004753
openmp,Full,Memory BW [MBytes/s],366.034040,366.034040,0.000000,91.508510
openmp,Full,Memory data volume [GBytes],0.998266,0.998266,0.000000,0.249567
