Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.398519
openmp,Full,Througput [FPS],250.929
openmp,Full,Runtime (RDTSC) [s],10.821881,2.705470,2.705470,2.705470
openmp,Full,Runtime unhalted [s],2.832342,1.387118,0.121538,0.708085
openmp,Full,Clock [MHz],11969.337408,2992.681171,2992.064151,2992.334352
openmp,Full,CPI,2.652376,0.757987,0.439403,0.663094
openmp,Full,Memory Read BW [MBytes/s],231.128762,231.128762,0.000000,57.782190
openmp,Full,Memory Write BW [MBytes/s],136.742451,136.742451,0.000000,34.185613
openmp,Full,Memory BW [MBytes/s],367.871213,367.871213,0.000000,91.967803
openmp,Full,Memory data volume [GBytes],0.995265,0.995265,0.000000,0.248816
openmp,Full,Runtime (RDTSC) [s],10.821881,2.705470,2.705470,2.705470
openmp,Full,Runtime unhalted [s],2.832342,1.387118,0.121538,0.708085
openmp,Full,Clock [MHz],11969.337408,2992.681171,2992.064151,2992.334352
openmp,Full,CPI,2.652376,0.757987,0.439403,0.663094
openmp,Full,Memory Read BW [MBytes/s],231.128762,231.128762,0.000000,57.782190
openmp,Full,Memory Write BW [MBytes/s],136.742451,136.742451,0.000000,34.185613
openmp,Full,Memory BW [MBytes/s],367.871213,367.871213,0.000000,91.967803
openmp,Full,Memory data volume [GBytes],0.995265,0.995265,0.000000,0.248816
openmp,Full,Runtime (RDTSC) [s],10.821881,2.705470,2.705470,2.705470
openmp,Full,Runtime unhalted [s],2.832342,1.387118,0.121538,0.708085
openmp,Full,Clock [MHz],11969.337408,2992.681171,2992.064151,2992.334352
openmp,Full,CPI,2.652376,0.757987,0.439403,0.663094
openmp,Full,Memory Read BW [MBytes/s],231.128762,231.128762,0.000000,57.782190
openmp,Full,Memory Write BW [MBytes/s],136.742451,136.742451,0.000000,34.185613
openmp,Full,Memory BW [MBytes/s],367.871213,367.871213,0.000000,91.967803
openmp,Full,Memory data volume [GBytes],0.995265,0.995265,0.000000,0.248816
