Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.423781
seq,Full,Througput [FPS],235.971
seq,Full,INSTR_RETIRED_ANY,11328874913.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7280506047.000000
seq,Full,CPU_CLK_UNHALTED_REF,7280676780.000000
seq,Full,CAS_COUNT_RD,3889667.000000
seq,Full,CAS_COUNT_WR,1866043.000000
seq,Full,CAS_COUNT_RD,3886544.000000
seq,Full,CAS_COUNT_WR,1864720.000000
seq,Full,CAS_COUNT_RD,3888492.000000
seq,Full,CAS_COUNT_WR,1868483.000000
seq,Full,CAS_COUNT_RD,3885314.000000
seq,Full,CAS_COUNT_WR,1867556.000000
seq,Full,INSTR_RETIRED_ANY,11328874913.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7280506047.000000
seq,Full,CPU_CLK_UNHALTED_REF,7280676780.000000
seq,Full,CAS_COUNT_RD,3889667.000000
seq,Full,CAS_COUNT_WR,1866043.000000
seq,Full,CAS_COUNT_RD,3886544.000000
seq,Full,CAS_COUNT_WR,1864720.000000
seq,Full,CAS_COUNT_RD,3888492.000000
seq,Full,CAS_COUNT_WR,1868483.000000
seq,Full,CAS_COUNT_RD,3885314.000000
seq,Full,CAS_COUNT_WR,1867556.000000
seq,Full,INSTR_RETIRED_ANY,11328874913.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7280506047.000000
seq,Full,CPU_CLK_UNHALTED_REF,7280676780.000000
seq,Full,CAS_COUNT_RD,3889667.000000
seq,Full,CAS_COUNT_WR,1866043.000000
seq,Full,CAS_COUNT_RD,3886544.000000
seq,Full,CAS_COUNT_WR,1864720.000000
seq,Full,CAS_COUNT_RD,3888492.000000
seq,Full,CAS_COUNT_WR,1868483.000000
seq,Full,CAS_COUNT_RD,3885314.000000
seq,Full,CAS_COUNT_WR,1867556.000000
