Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.423906
seq,Full,Througput [FPS],235.901
seq,Full,Runtime (RDTSC) [s],3.993805
seq,Full,Runtime unhalted [s],2.425089
seq,Full,Clock [MHz],2992.770122
seq,Full,CPI,0.640704
seq,Full,Memory Read BW [MBytes/s],249.199443
seq,Full,Memory Write BW [MBytes/s],119.619913
seq,Full,Memory BW [MBytes/s],368.819356
seq,Full,Memory data volume [GBytes],1.472992
seq,Full,Runtime (RDTSC) [s],3.993805
seq,Full,Runtime unhalted [s],2.425089
seq,Full,Clock [MHz],2992.770122
seq,Full,CPI,0.640704
seq,Full,Memory Read BW [MBytes/s],249.199443
seq,Full,Memory Write BW [MBytes/s],119.619913
seq,Full,Memory BW [MBytes/s],368.819356
seq,Full,Memory data volume [GBytes],1.472992
seq,Full,Runtime (RDTSC) [s],3.993805
seq,Full,Runtime unhalted [s],2.425089
seq,Full,Clock [MHz],2992.770122
seq,Full,CPI,0.640704
seq,Full,Memory Read BW [MBytes/s],249.199443
seq,Full,Memory Write BW [MBytes/s],119.619913
seq,Full,Memory BW [MBytes/s],368.819356
seq,Full,Memory data volume [GBytes],1.472992
