Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.427764
seq,Full,Througput [FPS],233.774
seq,Full,INSTR_RETIRED_ANY,11330079756.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7291820699.000000
seq,Full,CPU_CLK_UNHALTED_REF,7291831140.000000
seq,Full,CAS_COUNT_RD,3858358.000000
seq,Full,CAS_COUNT_WR,1852936.000000
seq,Full,CAS_COUNT_RD,3859876.000000
seq,Full,CAS_COUNT_WR,1851396.000000
seq,Full,CAS_COUNT_RD,3859509.000000
seq,Full,CAS_COUNT_WR,1853899.000000
seq,Full,CAS_COUNT_RD,3859596.000000
seq,Full,CAS_COUNT_WR,1853438.000000
seq,Full,INSTR_RETIRED_ANY,11330079756.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7291820699.000000
seq,Full,CPU_CLK_UNHALTED_REF,7291831140.000000
seq,Full,CAS_COUNT_RD,3858358.000000
seq,Full,CAS_COUNT_WR,1852936.000000
seq,Full,CAS_COUNT_RD,3859876.000000
seq,Full,CAS_COUNT_WR,1851396.000000
seq,Full,CAS_COUNT_RD,3859509.000000
seq,Full,CAS_COUNT_WR,1853899.000000
seq,Full,CAS_COUNT_RD,3859596.000000
seq,Full,CAS_COUNT_WR,1853438.000000
seq,Full,INSTR_RETIRED_ANY,11330079756.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7291820699.000000
seq,Full,CPU_CLK_UNHALTED_REF,7291831140.000000
seq,Full,CAS_COUNT_RD,3858358.000000
seq,Full,CAS_COUNT_WR,1852936.000000
seq,Full,CAS_COUNT_RD,3859876.000000
seq,Full,CAS_COUNT_WR,1851396.000000
seq,Full,CAS_COUNT_RD,3859509.000000
seq,Full,CAS_COUNT_WR,1853899.000000
seq,Full,CAS_COUNT_RD,3859596.000000
seq,Full,CAS_COUNT_WR,1853438.000000
