Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.423908
seq,Full,Througput [FPS],235.9
seq,Full,Runtime (RDTSC) [s],4.014884
seq,Full,Runtime unhalted [s],2.444967
seq,Full,Clock [MHz],2992.735239
seq,Full,CPI,0.645367
seq,Full,Memory Read BW [MBytes/s],247.177717
seq,Full,Memory Write BW [MBytes/s],118.777019
seq,Full,Memory BW [MBytes/s],365.954736
seq,Full,Memory data volume [GBytes],1.469266
seq,Full,Runtime (RDTSC) [s],4.014884
seq,Full,Runtime unhalted [s],2.444967
seq,Full,Clock [MHz],2992.735239
seq,Full,CPI,0.645367
seq,Full,Memory Read BW [MBytes/s],247.177717
seq,Full,Memory Write BW [MBytes/s],118.777019
seq,Full,Memory BW [MBytes/s],365.954736
seq,Full,Memory data volume [GBytes],1.469266
seq,Full,Runtime (RDTSC) [s],4.014884
seq,Full,Runtime unhalted [s],2.444967
seq,Full,Clock [MHz],2992.735239
seq,Full,CPI,0.645367
seq,Full,Memory Read BW [MBytes/s],247.177717
seq,Full,Memory Write BW [MBytes/s],118.777019
seq,Full,Memory BW [MBytes/s],365.954736
seq,Full,Memory data volume [GBytes],1.469266
