Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.424271
seq,Full,Througput [FPS],235.698
seq,Full,Runtime (RDTSC) [s],4.009590
seq,Full,Runtime unhalted [s],2.440029
seq,Full,Clock [MHz],2992.769878
seq,Full,CPI,0.644529
seq,Full,Memory Read BW [MBytes/s],248.389841
seq,Full,Memory Write BW [MBytes/s],119.218954
seq,Full,Memory BW [MBytes/s],367.608795
seq,Full,Memory data volume [GBytes],1.473960
seq,Full,Runtime (RDTSC) [s],4.009590
seq,Full,Runtime unhalted [s],2.440029
seq,Full,Clock [MHz],2992.769878
seq,Full,CPI,0.644529
seq,Full,Memory Read BW [MBytes/s],248.389841
seq,Full,Memory Write BW [MBytes/s],119.218954
seq,Full,Memory BW [MBytes/s],367.608795
seq,Full,Memory data volume [GBytes],1.473960
seq,Full,Runtime (RDTSC) [s],4.009590
seq,Full,Runtime unhalted [s],2.440029
seq,Full,Clock [MHz],2992.769878
seq,Full,CPI,0.644529
seq,Full,Memory Read BW [MBytes/s],248.389841
seq,Full,Memory Write BW [MBytes/s],119.218954
seq,Full,Memory BW [MBytes/s],367.608795
seq,Full,Memory data volume [GBytes],1.473960
