Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.423585
seq,Full,Througput [FPS],236.08
seq,Full,INSTR_RETIRED_ANY,11330972530.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7269654972.000000
seq,Full,CPU_CLK_UNHALTED_REF,7269827490.000000
seq,Full,CAS_COUNT_RD,3881837.000000
seq,Full,CAS_COUNT_WR,1863455.000000
seq,Full,CAS_COUNT_RD,3879932.000000
seq,Full,CAS_COUNT_WR,1861674.000000
seq,Full,CAS_COUNT_RD,3883875.000000
seq,Full,CAS_COUNT_WR,1864428.000000
seq,Full,CAS_COUNT_RD,3880033.000000
seq,Full,CAS_COUNT_WR,1863035.000000
seq,Full,INSTR_RETIRED_ANY,11330972530.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7269654972.000000
seq,Full,CPU_CLK_UNHALTED_REF,7269827490.000000
seq,Full,CAS_COUNT_RD,3881837.000000
seq,Full,CAS_COUNT_WR,1863455.000000
seq,Full,CAS_COUNT_RD,3879932.000000
seq,Full,CAS_COUNT_WR,1861674.000000
seq,Full,CAS_COUNT_RD,3883875.000000
seq,Full,CAS_COUNT_WR,1864428.000000
seq,Full,CAS_COUNT_RD,3880033.000000
seq,Full,CAS_COUNT_WR,1863035.000000
seq,Full,INSTR_RETIRED_ANY,11330972530.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7269654972.000000
seq,Full,CPU_CLK_UNHALTED_REF,7269827490.000000
seq,Full,CAS_COUNT_RD,3881837.000000
seq,Full,CAS_COUNT_WR,1863455.000000
seq,Full,CAS_COUNT_RD,3879932.000000
seq,Full,CAS_COUNT_WR,1861674.000000
seq,Full,CAS_COUNT_RD,3883875.000000
seq,Full,CAS_COUNT_WR,1864428.000000
seq,Full,CAS_COUNT_RD,3880033.000000
seq,Full,CAS_COUNT_WR,1863035.000000
