Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.426572
seq,Full,Througput [FPS],234.427
seq,Full,INSTR_RETIRED_ANY,11327774014.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7279515528.000000
seq,Full,CPU_CLK_UNHALTED_REF,7279638030.000000
seq,Full,CAS_COUNT_RD,3889712.000000
seq,Full,CAS_COUNT_WR,1865772.000000
seq,Full,CAS_COUNT_RD,3887160.000000
seq,Full,CAS_COUNT_WR,1864344.000000
seq,Full,CAS_COUNT_RD,3890399.000000
seq,Full,CAS_COUNT_WR,1867204.000000
seq,Full,CAS_COUNT_RD,3886621.000000
seq,Full,CAS_COUNT_WR,1866530.000000
seq,Full,INSTR_RETIRED_ANY,11327774014.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7279515528.000000
seq,Full,CPU_CLK_UNHALTED_REF,7279638030.000000
seq,Full,CAS_COUNT_RD,3889712.000000
seq,Full,CAS_COUNT_WR,1865772.000000
seq,Full,CAS_COUNT_RD,3887160.000000
seq,Full,CAS_COUNT_WR,1864344.000000
seq,Full,CAS_COUNT_RD,3890399.000000
seq,Full,CAS_COUNT_WR,1867204.000000
seq,Full,CAS_COUNT_RD,3886621.000000
seq,Full,CAS_COUNT_WR,1866530.000000
seq,Full,INSTR_RETIRED_ANY,11327774014.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7279515528.000000
seq,Full,CPU_CLK_UNHALTED_REF,7279638030.000000
seq,Full,CAS_COUNT_RD,3889712.000000
seq,Full,CAS_COUNT_WR,1865772.000000
seq,Full,CAS_COUNT_RD,3887160.000000
seq,Full,CAS_COUNT_WR,1864344.000000
seq,Full,CAS_COUNT_RD,3890399.000000
seq,Full,CAS_COUNT_WR,1867204.000000
seq,Full,CAS_COUNT_RD,3886621.000000
seq,Full,CAS_COUNT_WR,1866530.000000
