Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.424793
seq,Full,Througput [FPS],235.409
seq,Full,Runtime (RDTSC) [s],4.001722
seq,Full,Runtime unhalted [s],2.429919
seq,Full,Clock [MHz],2992.764364
seq,Full,CPI,0.641613
seq,Full,Memory Read BW [MBytes/s],248.548193
seq,Full,Memory Write BW [MBytes/s],119.465615
seq,Full,Memory BW [MBytes/s],368.013808
seq,Full,Memory data volume [GBytes],1.472689
seq,Full,Runtime (RDTSC) [s],4.001722
seq,Full,Runtime unhalted [s],2.429919
seq,Full,Clock [MHz],2992.764364
seq,Full,CPI,0.641613
seq,Full,Memory Read BW [MBytes/s],248.548193
seq,Full,Memory Write BW [MBytes/s],119.465615
seq,Full,Memory BW [MBytes/s],368.013808
seq,Full,Memory data volume [GBytes],1.472689
seq,Full,Runtime (RDTSC) [s],4.001722
seq,Full,Runtime unhalted [s],2.429919
seq,Full,Clock [MHz],2992.764364
seq,Full,CPI,0.641613
seq,Full,Memory Read BW [MBytes/s],248.548193
seq,Full,Memory Write BW [MBytes/s],119.465615
seq,Full,Memory BW [MBytes/s],368.013808
seq,Full,Memory data volume [GBytes],1.472689
