Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.426998
seq,Full,Througput [FPS],234.193
seq,Full,Runtime (RDTSC) [s],3.997811
seq,Full,Runtime unhalted [s],2.428431
seq,Full,Clock [MHz],2992.636826
seq,Full,CPI,0.641222
seq,Full,Memory Read BW [MBytes/s],248.731890
seq,Full,Memory Write BW [MBytes/s],119.599193
seq,Full,Memory BW [MBytes/s],368.331083
seq,Full,Memory data volume [GBytes],1.472518
seq,Full,Runtime (RDTSC) [s],3.997811
seq,Full,Runtime unhalted [s],2.428431
seq,Full,Clock [MHz],2992.636826
seq,Full,CPI,0.641222
seq,Full,Memory Read BW [MBytes/s],248.731890
seq,Full,Memory Write BW [MBytes/s],119.599193
seq,Full,Memory BW [MBytes/s],368.331083
seq,Full,Memory data volume [GBytes],1.472518
seq,Full,Runtime (RDTSC) [s],3.997811
seq,Full,Runtime unhalted [s],2.428431
seq,Full,Clock [MHz],2992.636826
seq,Full,CPI,0.641222
seq,Full,Memory Read BW [MBytes/s],248.731890
seq,Full,Memory Write BW [MBytes/s],119.599193
seq,Full,Memory BW [MBytes/s],368.331083
seq,Full,Memory data volume [GBytes],1.472518
