Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.423429
seq,Full,Througput [FPS],236.167
seq,Full,INSTR_RETIRED_ANY,11333083339.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7266431135.000000
seq,Full,CPU_CLK_UNHALTED_REF,7266456060.000000
seq,Full,CAS_COUNT_RD,3887531.000000
seq,Full,CAS_COUNT_WR,1864373.000000
seq,Full,CAS_COUNT_RD,3885703.000000
seq,Full,CAS_COUNT_WR,1863224.000000
seq,Full,CAS_COUNT_RD,3889086.000000
seq,Full,CAS_COUNT_WR,1866845.000000
seq,Full,CAS_COUNT_RD,3886701.000000
seq,Full,CAS_COUNT_WR,1865735.000000
seq,Full,INSTR_RETIRED_ANY,11333083339.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7266431135.000000
seq,Full,CPU_CLK_UNHALTED_REF,7266456060.000000
seq,Full,CAS_COUNT_RD,3887531.000000
seq,Full,CAS_COUNT_WR,1864373.000000
seq,Full,CAS_COUNT_RD,3885703.000000
seq,Full,CAS_COUNT_WR,1863224.000000
seq,Full,CAS_COUNT_RD,3889086.000000
seq,Full,CAS_COUNT_WR,1866845.000000
seq,Full,CAS_COUNT_RD,3886701.000000
seq,Full,CAS_COUNT_WR,1865735.000000
seq,Full,INSTR_RETIRED_ANY,11333083339.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7266431135.000000
seq,Full,CPU_CLK_UNHALTED_REF,7266456060.000000
seq,Full,CAS_COUNT_RD,3887531.000000
seq,Full,CAS_COUNT_WR,1864373.000000
seq,Full,CAS_COUNT_RD,3885703.000000
seq,Full,CAS_COUNT_WR,1863224.000000
seq,Full,CAS_COUNT_RD,3889086.000000
seq,Full,CAS_COUNT_WR,1866845.000000
seq,Full,CAS_COUNT_RD,3886701.000000
seq,Full,CAS_COUNT_WR,1865735.000000
