Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.423429
seq,Full,Througput [FPS],236.167
seq,Full,Runtime (RDTSC) [s],3.997324
seq,Full,Runtime unhalted [s],2.427982
seq,Full,Clock [MHz],2992.775549
seq,Full,CPI,0.641170
seq,Full,Memory Read BW [MBytes/s],248.950860
seq,Full,Memory Write BW [MBytes/s],119.442727
seq,Full,Memory BW [MBytes/s],368.393587
seq,Full,Memory data volume [GBytes],1.472589
seq,Full,Runtime (RDTSC) [s],3.997324
seq,Full,Runtime unhalted [s],2.427982
seq,Full,Clock [MHz],2992.775549
seq,Full,CPI,0.641170
seq,Full,Memory Read BW [MBytes/s],248.950860
seq,Full,Memory Write BW [MBytes/s],119.442727
seq,Full,Memory BW [MBytes/s],368.393587
seq,Full,Memory data volume [GBytes],1.472589
seq,Full,Runtime (RDTSC) [s],3.997324
seq,Full,Runtime unhalted [s],2.427982
seq,Full,Clock [MHz],2992.775549
seq,Full,CPI,0.641170
seq,Full,Memory Read BW [MBytes/s],248.950860
seq,Full,Memory Write BW [MBytes/s],119.442727
seq,Full,Memory BW [MBytes/s],368.393587
seq,Full,Memory data volume [GBytes],1.472589
