Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.423906
seq,Full,Througput [FPS],235.901
seq,Full,INSTR_RETIRED_ANY,11327801153.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7257771203.000000
seq,Full,CPU_CLK_UNHALTED_REF,7257807360.000000
seq,Full,CAS_COUNT_RD,3888216.000000
seq,Full,CAS_COUNT_WR,1866913.000000
seq,Full,CAS_COUNT_RD,3886383.000000
seq,Full,CAS_COUNT_WR,1863669.000000
seq,Full,CAS_COUNT_RD,3890130.000000
seq,Full,CAS_COUNT_WR,1867417.000000
seq,Full,CAS_COUNT_RD,3886113.000000
seq,Full,CAS_COUNT_WR,1866666.000000
seq,Full,INSTR_RETIRED_ANY,11327801153.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7257771203.000000
seq,Full,CPU_CLK_UNHALTED_REF,7257807360.000000
seq,Full,CAS_COUNT_RD,3888216.000000
seq,Full,CAS_COUNT_WR,1866913.000000
seq,Full,CAS_COUNT_RD,3886383.000000
seq,Full,CAS_COUNT_WR,1863669.000000
seq,Full,CAS_COUNT_RD,3890130.000000
seq,Full,CAS_COUNT_WR,1867417.000000
seq,Full,CAS_COUNT_RD,3886113.000000
seq,Full,CAS_COUNT_WR,1866666.000000
seq,Full,INSTR_RETIRED_ANY,11327801153.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7257771203.000000
seq,Full,CPU_CLK_UNHALTED_REF,7257807360.000000
seq,Full,CAS_COUNT_RD,3888216.000000
seq,Full,CAS_COUNT_WR,1866913.000000
seq,Full,CAS_COUNT_RD,3886383.000000
seq,Full,CAS_COUNT_WR,1863669.000000
seq,Full,CAS_COUNT_RD,3890130.000000
seq,Full,CAS_COUNT_WR,1867417.000000
seq,Full,CAS_COUNT_RD,3886113.000000
seq,Full,CAS_COUNT_WR,1866666.000000
